entry_time,exit_time,side,entry,exit,final_stop,pips
2020-06-05 13:47:00+00:00,2020-06-05 15:00:00+00:00,short,1682.67004,1675.8439734365736,1675.8439734365736,682.6066563426366
2020-06-08 15:04:00+00:00,2020-06-08 15:22:00+00:00,short,1692.050049,1691.9580477952395,1691.9580477952395,9.200120476043594
2020-06-08 15:26:00+00:00,2020-06-08 15:51:00+00:00,long,1692.60999,1690.7287863924887,1690.7287863924887,-188.12036075112246
2020-06-09 13:52:00+00:00,2020-06-09 14:03:00+00:00,long,1718.57996,1716.32379561423,1716.32379561423,-225.61643857700346
2020-06-10 14:18:00+00:00,2020-06-10 14:31:00+00:00,long,1726.43005,1724.5034041259005,1724.5034041259005,-192.66458740994494
2020-06-10 14:33:00+00:00,2020-06-10 15:51:00+00:00,short,1723.089966,1717.47606021775,1717.47606021775,561.3905782249958
2020-06-11 15:46:00+00:00,2020-06-11 16:39:00+00:00,short,1736.28003,1734.111606350941,1734.111606350941,216.84236490589228
2020-06-12 14:53:00+00:00,2020-06-12 15:51:00+00:00,short,1737.89001,1735.8283049849013,1735.8283049849013,206.17050150988234
2020-06-12 15:53:00+00:00,2020-06-12 16:00:00+00:00,long,1735.71997,1733.5335004727806,1733.5335004727806,-218.6469527219515
2020-06-15 13:09:00+00:00,2020-06-15 13:38:00+00:00,long,1709.14001,1706.5394235784279,1706.5394235784279,-260.05864215721886
2020-06-15 14:03:00+00:00,2020-06-15 15:42:00+00:00,long,1708.59998,1719.295078112375,1719.295078112375,1069.5098112375035
2020-06-16 13:09:00+00:00,2020-06-16 13:25:00+00:00,short,1722.48999,1723.7653683342203,1723.7653683342203,-127.53783342202496
2020-06-16 13:36:00+00:00,2020-06-16 14:01:00+00:00,long,1723.55005,1721.372441811571,1721.372441811571,-217.7608188429076
2020-06-16 15:45:00+00:00,2020-06-16 15:50:00+00:00,short,1724.32996,1727.0302504800259,1727.0302504800259,-270.0290480025842
2020-06-17 14:01:00+00:00,2020-06-17 15:04:00+00:00,long,1724.55005,1726.107686342032,1726.107686342032,155.76363420318557
2020-06-17 15:35:00+00:00,2020-06-17 16:01:00+00:00,long,1725.65002,1723.901583649633,1723.901583649633,-174.8436350367001
2020-06-18 14:05:00+00:00,2020-06-18 14:10:00+00:00,short,1720.57996,1723.0065708919649,1723.0065708919649,-242.6610891964856
2020-06-18 14:44:00+00:00,2020-06-18 15:57:00+00:00,long,1722.12,1722.5393288199568,1722.5393288199568,41.932881995694515
2020-06-18 15:59:00+00:00,2020-06-18 16:09:00+00:00,short,1722.51001,1724.1950604676695,1724.1950604676695,-168.50504676694982
2020-06-19 13:23:00+00:00,2020-06-19 13:46:00+00:00,short,1733.41003,1735.0856654251932,1735.0856654251932,-167.56354251931498
2020-06-19 13:54:00+00:00,2020-06-19 14:22:00+00:00,long,1735.28003,1735.9023186755744,1735.9023186755744,62.22886755745094
2020-06-19 14:24:00+00:00,2020-06-19 14:29:00+00:00,short,1735.88,1738.3382806589,1738.3382806589,-245.82806588998665
2020-06-19 14:35:00+00:00,2020-06-19 15:32:00+00:00,long,1739.57996,1741.1639816406193,1741.1639816406193,158.40216406193122
2020-06-19 15:48:00+00:00,2020-06-19 15:57:00+00:00,long,1743.84998,1741.62918905722,1741.62918905722,-222.07909427800132
2020-06-19 15:59:00+00:00,2020-06-19 16:36:00+00:00,short,1742.31995,1742.9442900487452,1742.9442900487452,-62.43400487451254
2020-06-22 13:03:00+00:00,2020-06-22 13:20:00+00:00,short,1755.17004,1757.1336993521024,1757.1336993521024,-196.3659352102468
2020-06-22 14:34:00+00:00,2020-06-22 15:06:00+00:00,short,1757.43005,1755.1696981274458,1755.1696981274458,226.03518725541107
2020-06-23 13:07:00+00:00,2020-06-23 13:19:00+00:00,short,1760.089966,1763.5075875672985,1763.5075875672985,-341.7621567298511
2020-06-24 14:03:00+00:00,2020-06-24 14:10:00+00:00,short,1766.39001,1770.8057622567799,1770.8057622567799,-441.5752256779797
2020-06-24 14:12:00+00:00,2020-06-24 15:12:00+00:00,long,1770.98999,1772.7466539038928,1772.7466539038928,175.6663903892786
2020-06-25 13:40:00+00:00,2020-06-25 14:33:00+00:00,short,1763.21997,1761.828026734584,1761.828026734584,139.19432654161028
2020-06-25 14:35:00+00:00,2020-06-25 14:54:00+00:00,long,1762.95996,1760.5086614887812,1760.5086614887812,-245.1298511218738
2020-06-25 14:59:00+00:00,2020-06-25 15:38:00+00:00,short,1760.089966,1760.6577377333124,1760.6577377333124,-56.77717333123837
2020-06-26 14:26:00+00:00,2020-06-26 16:24:00+00:00,long,1752.47998,1766.0655964830646,1766.0655964830646,1358.5616483064541
2020-06-29 14:29:00+00:00,2020-06-29 15:12:00+00:00,long,1771.48999,1772.0176230587597,1772.0176230587597,52.76330587596476
2020-06-29 15:31:00+00:00,2020-06-29 15:57:00+00:00,short,1770.76001,1771.388374836422,1771.388374836422,-62.83648364219516
2020-06-29 15:59:00+00:00,2020-06-29 16:11:00+00:00,long,1771.56995,1769.9312654279447,1769.9312654279447,-163.86845720553538
2020-06-30 13:06:00+00:00,2020-06-30 13:27:00+00:00,short,1766.96997,1769.2102749681383,1769.2102749681383,-224.03049681381617
2020-06-30 13:29:00+00:00,2020-06-30 15:36:00+00:00,long,1769.23999,1782.6461833564267,1782.6461833564267,1340.6193356426684
2020-06-30 15:38:00+00:00,2020-06-30 15:53:00+00:00,short,1782.58997,1784.1022404249738,1784.1022404249738,-151.2270424973849
2020-06-30 15:55:00+00:00,2020-06-30 16:10:00+00:00,long,1783.90002,1781.3938477990746,1781.3938477990746,-250.6172200925448
2020-07-01 15:40:00+00:00,2020-07-01 17:44:00+00:00,long,1764.87,1769.9941590028377,1769.9941590028377,512.4159002837814
2020-07-02 15:00:00+00:00,2020-07-02 15:18:00+00:00,short,1775.63,1778.0364157431852,1778.0364157431852,-240.64157431851072
2020-07-03 13:13:00+00:00,2020-07-03 14:19:00+00:00,short,1775.68005,1775.3603521272248,1775.3603521272248,31.969787277512296
2020-07-03 14:21:00+00:00,2020-07-03 14:34:00+00:00,long,1775.55005,1774.3281637627706,1774.3281637627706,-122.18862372294552
2020-07-03 15:40:00+00:00,2020-07-03 15:50:00+00:00,short,1774.78003,1775.5106615664708,1775.5106615664708,-73.06315664709473
2020-07-03 15:55:00+00:00,2020-07-03 16:06:00+00:00,long,1775.56006,1774.9742687101552,1774.9742687101552,-58.57912898447921
2020-07-06 14:55:00+00:00,2020-07-06 15:43:00+00:00,long,1783.31995,1783.3127078089365,1783.3127078089365,-0.7242191063596692
2020-07-07 15:11:00+00:00,2020-07-07 15:53:00+00:00,short,1794.19995,1795.4606802197918,1795.4606802197918,-126.0730219791867
2020-07-08 14:57:00+00:00,2020-07-08 16:04:00+00:00,short,1813.030029,1812.1288630333386,1812.1288630333386,90.11659666614378
2020-07-09 13:39:00+00:00,2020-07-09 14:02:00+00:00,short,1811.0,1813.7119918025453,1813.7119918025453,-271.1991802545299
2020-07-09 14:05:00+00:00,2020-07-09 14:11:00+00:00,long,1814.83997,1812.1284465611157,1812.1284465611157,-271.1523438884342
2020-07-09 14:19:00+00:00,2020-07-09 14:30:00+00:00,short,1811.28003,1814.3943244804395,1814.3943244804395,-311.42944804396393
2020-07-09 14:32:00+00:00,2020-07-09 14:38:00+00:00,long,1814.10999,1811.7062858076881,1811.7062858076881,-240.37041923118068
2020-07-09 14:40:00+00:00,2020-07-09 15:37:00+00:00,short,1810.69995,1802.9658225074702,1802.9658225074702,773.4127492529751
2020-07-10 15:44:00+00:00,2020-07-10 15:57:00+00:00,long,1799.92004,1797.8007099326546,1797.8007099326546,-211.9330067345345
2020-07-10 15:59:00+00:00,2020-07-10 16:13:00+00:00,short,1798.030029,1799.9190581084672,1799.9190581084672,-188.90291084671844
2020-07-13 15:57:00+00:00,2020-07-13 17:39:00+00:00,long,1807.53003,1810.606734696816,1810.606734696816,307.6704696816023
2020-07-14 13:09:00+00:00,2020-07-14 13:32:00+00:00,short,1799.050049,1800.1754396310646,1800.1754396310646,-112.53906310646471
2020-07-14 15:56:00+00:00,2020-07-14 16:22:00+00:00,short,1807.12,1808.6096428879955,1808.6096428879955,-148.96428879956147
2020-07-15 13:19:00+00:00,2020-07-15 14:07:00+00:00,short,1805.21997,1807.0986461690152,1807.0986461690152,-187.86761690150797
2020-07-15 15:29:00+00:00,2020-07-15 16:24:00+00:00,long,1808.88,1810.6977756784058,1810.6977756784058,181.77756784057237
2020-07-16 14:17:00+00:00,2020-07-16 14:27:00+00:00,short,1805.80005,1807.645910982114,1807.645910982114,-184.58609821138907
2020-07-16 14:32:00+00:00,2020-07-16 14:50:00+00:00,long,1808.73999,1806.8495269987388,1806.8495269987388,-189.0463001261196
2020-07-16 15:08:00+00:00,2020-07-16 15:39:00+00:00,short,1805.66003,1806.366217264318,1806.366217264318,-70.61872643180322
2020-07-17 13:30:00+00:00,2020-07-17 13:52:00+00:00,short,1807.88,1807.6583133437198,1807.6583133437198,22.168665628032613
2020-07-17 14:19:00+00:00,2020-07-17 14:32:00+00:00,short,1806.90002,1808.4848779000615,1808.4848779000615,-158.4857900061479
2020-07-17 14:34:00+00:00,2020-07-17 15:07:00+00:00,long,1808.5,1808.4536100576197,1808.4536100576197,-4.638994238030136
2020-07-20 14:33:00+00:00,2020-07-20 14:44:00+00:00,long,1817.52002,1817.5390821070746,1817.5390821070746,1.9062107074660162
2020-07-21 13:35:00+00:00,2020-07-21 13:51:00+00:00,short,1834.68994,1837.3458533712756,1837.3458533712756,-265.5913371275574
2020-07-21 15:07:00+00:00,2020-07-21 15:37:00+00:00,long,1838.68005,1838.593913452181,1838.593913452181,-8.613654781902369
2020-07-22 13:40:00+00:00,2020-07-22 14:01:00+00:00,long,1853.76001,1853.6205302130516,1853.6205302130516,-13.947978694841368
2020-07-22 14:54:00+00:00,2020-07-22 15:12:00+00:00,short,1854.76001,1856.5552199554406,1856.5552199554406,-179.52099554406686
2020-07-22 15:15:00+00:00,2020-07-22 16:37:00+00:00,long,1857.57996,1867.2043347801962,1867.2043347801962,962.4374780196149
2020-07-23 13:51:00+00:00,2020-07-23 14:42:00+00:00,long,1875.87,1884.6014303334985,1884.6014303334985,873.1430333498565
2020-07-24 15:47:00+00:00,2020-07-24 16:36:00+00:00,long,1900.68994,1899.2954636277618,1899.2954636277618,-139.44763722381595
2020-07-27 13:12:00+00:00,2020-07-27 13:31:00+00:00,long,1937.59998,1933.2234117972941,1933.2234117972941,-437.6568202705812
2020-07-27 14:33:00+00:00,2020-07-27 15:03:00+00:00,long,1941.73999,1941.5991397222695,1941.5991397222695,-14.085027773057845
2020-07-27 15:08:00+00:00,2020-07-27 15:38:00+00:00,short,1941.19995,1939.4786983743952,1939.4786983743952,172.12516256047365
2020-07-29 13:43:00+00:00,2020-07-29 14:37:00+00:00,short,1955.29004,1952.6665302797535,1952.6665302797535,262.3509720246602
2020-08-03 13:44:00+00:00,2020-08-03 14:07:00+00:00,short,1963.39001,1965.7274743842863,1965.7274743842863,-233.74643842862497
2020-08-04 13:34:00+00:00,2020-08-04 13:43:00+00:00,short,1972.94995,1975.2628737816144,1975.2628737816144,-231.29237816144723
2020-08-06 14:59:00+00:00,2020-08-06 15:06:00+00:00,long,2060.87988,2056.281519942751,2056.281519942751,-459.83600572490104
2020-08-06 15:08:00+00:00,2020-08-06 15:45:00+00:00,short,2056.20996,2055.6998913487214,2055.6998913487214,51.006865127874335
2020-08-10 14:26:00+00:00,2020-08-10 15:57:00+00:00,short,2044.81006,2034.9150701633355,2034.9150701633355,989.4989836664536
2020-08-12 15:46:00+00:00,2020-08-12 16:58:00+00:00,long,1943.18005,1945.166387875583,1945.166387875583,198.63378755831036
2020-08-13 13:09:00+00:00,2020-08-13 13:16:00+00:00,short,1927.089966,1932.1609301506903,1932.1609301506903,-507.09641506903154
2020-08-13 13:20:00+00:00,2020-08-13 13:33:00+00:00,long,1933.19995,1930.88302152635,1930.88302152635,-231.6928473650023
2020-08-13 15:11:00+00:00,2020-08-13 15:19:00+00:00,long,1948.84998,1944.2177428250384,1944.2177428250384,-463.2237174961574
2020-08-18 13:08:00+00:00,2020-08-18 13:29:00+00:00,short,2010.62,2013.5183436627615,2013.5183436627615,-289.834366276159
2020-08-18 13:34:00+00:00,2020-08-18 13:54:00+00:00,long,2014.10999,2010.5582689852613,2010.5582689852613,-355.1721014738632
2020-08-21 15:36:00+00:00,2020-08-21 16:49:00+00:00,short,1937.69995,1936.0906204053074,1936.0906204053074,160.93295946925537
2020-08-24 14:09:00+00:00,2020-08-24 14:30:00+00:00,long,1942.18994,1940.3835324300521,1940.3835324300521,-180.64075699478508
2020-08-24 15:39:00+00:00,2020-08-24 15:58:00+00:00,long,1933.75,1930.4725304646283,1930.4725304646283,-327.7469535371665
2020-08-25 13:32:00+00:00,2020-08-25 14:25:00+00:00,short,1925.73999,1921.8752997838365,1921.8752997838365,386.4690216163581
2020-08-25 14:55:00+00:00,2020-08-25 15:57:00+00:00,short,1917.89001,1919.3147546677314,1919.3147546677314,-142.47446677313746
2020-08-26 14:47:00+00:00,2020-08-26 14:59:00+00:00,short,1937.53003,1938.5603905768382,1938.5603905768382,-103.03605768383477
2020-08-26 15:04:00+00:00,2020-08-26 15:58:00+00:00,long,1939.42004,1941.3193016194407,1941.3193016194407,189.9261619440722
2020-08-31 13:27:00+00:00,2020-08-31 13:32:00+00:00,short,1966.68005,1970.35009884925,1970.35009884925,-367.00488492499517
2020-08-31 14:35:00+00:00,2020-08-31 15:14:00+00:00,short,1967.92004,1968.2765633938898,1968.2765633938898,-35.65233938898018
2020-09-07 13:08:00+00:00,2020-09-07 13:27:00+00:00,long,1932.18005,1929.772095708376,1929.772095708376,-240.7954291624037
2020-09-09 13:57:00+00:00,2020-09-09 14:08:00+00:00,long,1946.19995,1943.2838354957687,1943.2838354957687,-291.61145042312455
2020-09-09 14:13:00+00:00,2020-09-09 14:29:00+00:00,short,1943.95996,1945.8943636916426,1945.8943636916426,-193.44036916427285
2020-09-09 14:37:00+00:00,2020-09-09 15:08:00+00:00,long,1947.70996,1944.8638450099793,1944.8638450099793,-284.6114990020624
2020-09-09 15:12:00+00:00,2020-09-09 16:11:00+00:00,short,1946.069946,1945.1700345065258,1945.1700345065258,89.9911493474292
2020-09-10 14:28:00+00:00,2020-09-10 15:31:00+00:00,short,1959.089966,1959.8835255667582,1959.8835255667582,-79.35595667581765
2020-09-10 15:33:00+00:00,2020-09-10 15:57:00+00:00,long,1959.53003,1959.1982199484128,1959.1982199484128,-33.18100515871265
2020-09-10 15:59:00+00:00,2020-09-10 17:04:00+00:00,short,1959.21997,1954.743232475654,1954.743232475654,447.6737524346163
2020-09-11 13:36:00+00:00,2020-09-11 13:41:00+00:00,short,1946.73999,1951.6752401674537,1951.6752401674537,-493.525016745366
2020-09-11 14:03:00+00:00,2020-09-11 18:32:00+00:00,short,1948.64001,1942.2225398899682,1942.2225398899682,641.74701100319
2020-09-14 13:54:00+00:00,2020-09-14 14:31:00+00:00,long,1957.91003,1957.5345207631892,1957.5345207631892,-37.55092368107853
2020-09-14 15:51:00+00:00,2020-09-14 18:06:00+00:00,short,1959.33997,1955.5412983475994,1955.5412983475994,379.86716524005715
2020-09-15 13:05:00+00:00,2020-09-15 13:23:00+00:00,long,1969.38,1966.750054787906,1966.750054787906,-262.99452120940714
2020-09-15 13:26:00+00:00,2020-09-15 14:53:00+00:00,short,1965.29004,1952.6556565252695,1952.6556565252695,1263.4383474730612
2020-09-16 13:06:00+00:00,2020-09-16 13:29:00+00:00,long,1970.53003,1969.5114812688826,1969.5114812688826,-101.85487311173347
2020-09-16 13:33:00+00:00,2020-09-16 14:39:00+00:00,short,1968.47998,1961.3068157436096,1961.3068157436096,717.3164256390464
2020-09-16 15:54:00+00:00,2020-09-16 16:33:00+00:00,short,1967.060059,1967.2298849718532,1967.2298849718532,-16.982597185324266
2020-09-17 13:57:00+00:00,2020-09-17 15:37:00+00:00,long,1941.84998,1945.549556140333,1945.549556140333,369.9576140332965
2020-09-17 15:39:00+00:00,2020-09-17 16:04:00+00:00,short,1945.21997,1946.0831435572234,1946.0831435572234,-86.31735572232628
2020-09-18 15:40:00+00:00,2020-09-18 15:57:00+00:00,short,1951.64001,1953.2287193564612,1953.2287193564612,-158.8709356461095
2020-09-21 13:34:00+00:00,2020-09-21 13:40:00+00:00,long,1918.54004,1913.704841898361,1913.704841898361,-483.519810163898
2020-09-22 13:56:00+00:00,2020-09-22 14:07:00+00:00,short,1906.76001,1911.4912631551683,1911.4912631551683,-473.12531551683605
