entry_time,pips,final_stop,side
2020-09-23 15:43,16.46606728061215,1866.075329327194,short
2020-09-24 13:28,-398.3061318748696,1854.1269286812512,long
2020-09-24 13:42,-430.66778434781554,1857.926677843478,short
2020-09-24 15:02,858.484160902799,1868.844851609028,long
2020-09-30 14:38,-418.64454444457806,1889.2964354444457,short
2020-09-30 15:42,25.350666016470313,1897.1465133398353,short
2020-10-07 13:07,-48.58542022755046,1888.5158832022755,short
2020-10-07 14:34,-65.12612587157491,1884.5486887412842,long
2020-10-07 15:15,-354.8651233649025,1887.698671233649,short
2020-10-07 15:37,-178.852535831561,1886.2014646416844,long
2020-10-07 15:55,63.97854903386815,1885.4102635096613,short
2020-10-14 13:49,21.780020897790564,1909.627830208978,long
2020-10-14 14:16,52.04084174149557,1909.759621582585,short
2020-10-14 15:05,-75.23204995893593,1909.4177195004106,long
2020-10-14 15:48,413.67437609533226,1902.6432862390466,short
2020-10-15 14:04,-443.92494260494004,1898.3192494260495,short
2020-10-15 15:56,-2.6986860275883373,1904.106942860276,short
2020-10-26 13:31,17.09502031228567,1904.5809802031229,long
2020-10-26 14:28,-144.6958268676326,1905.6969582686763,short
2020-10-26 14:42,-251.4325460371765,1903.5556205396283,long
2020-10-26 15:12,-90.61105254763788,1902.4538794745235,long
2020-10-27 13:22,-64.96012428337963,1905.0596312428338,short
2020-10-27 15:20,-36.22476125412959,1908.4877323874587,long
2020-10-27 15:59,-149.38866959755615,1910.1038766959755,short
2020-10-28 13:09,245.25258441624374,1875.7674441558377,short
2020-10-28 15:14,596.1040835944004,1881.641090835944,long
2020-11-10 13:12,6.574066607754503,1877.5842793339225,short
2020-11-10 15:35,-100.61435422517206,1881.5760935422518,short
2020-11-11 13:26,878.3523745976254,1861.2064662540238,short
2020-11-11 15:29,-353.28318749839127,1862.1171881250161,long
2020-11-12 13:27,399.6777143722966,1875.386787143723,long
2020-11-12 15:56,-289.7090317911079,1881.457150317911,short
2020-11-16 13:04,-490.144757139592,1874.098552428604,long
2020-11-16 13:39,516.0089404771497,1887.2700794047714,long
2020-11-18 15:09,262.23094390438746,1881.192259439044,long
2020-11-18 15:49,-82.91149850072088,1881.609144985007,short
2020-11-19 13:02,-234.66129092530537,1863.336602909253,short
2020-11-19 13:51,-128.07994655656785,1857.8492005344344,long
2020-11-19 14:16,-148.44165574054387,1859.4243565574054,short
2020-11-19 14:55,178.34709685812413,1860.3734409685812,long
2020-11-20 14:05,122.13708543231405,1875.681330854323,long
2020-11-20 15:08,-149.16605793455346,1877.3382994206545,long
2020-11-20 15:39,324.08008030913606,1872.6792391969086,short
2020-11-23 14:33,-225.1028368518746,1867.6909683685187,short
2020-11-24 13:04,-383.88021772495904,1808.2811978227503,long
2020-11-24 13:15,-285.76496782495724,1808.5475896782496,short
2020-11-24 14:00,-186.0336673006941,1806.960312673007,short
2020-11-25 13:27,-85.08152627614436,1813.0492047372386,long
2020-11-25 14:39,-57.16969899904143,1813.7983030100095,long
2020-11-25 15:00,-155.01941258114584,1813.4502141258115,short
2020-11-26 13:06,-128.49691634448845,1813.5950308365552,long
2020-11-26 13:19,-43.97506177349442,1814.009700617735,short
2020-11-26 13:52,-37.559080066989736,1813.5044091993302,long
2020-11-27 13:03,-157.27520160630775,1807.082762016063,short
2020-11-27 15:32,271.05879670236845,1785.7506269670237,long
2020-11-30 14:00,-226.62612673373133,1770.3036887326627,long
2020-11-30 14:22,-123.97389324974029,1772.9102810675026,long
2020-11-30 14:36,-410.68347487000665,1774.5467747487,short
2020-11-30 14:56,-280.73284892736865,1773.5926915107264,long
2020-12-07 13:14,3063.41396037933,1864.4640996037933,long
2020-12-09 13:03,100.05517424674508,1859.9306017424674,long
2020-12-11 13:09,-275.6349989518867,1835.5163599895188,short
2020-12-21 14:26,-391.60595295993517,1882.6160095295993,short
2020-12-21 14:35,-497.8455949786621,1880.3715240502133,long
2020-12-21 14:50,-403.30155038484463,1883.1029615038485,short
2020-12-21 15:51,38.7074436102921,1879.4328755638971,short
2020-12-22 13:08,385.47452940979383,1878.694715294098,long
2020-12-28 15:02,-197.92480206954224,1892.9107619793047,long
2020-12-29 13:25,-398.36965439269534,1877.036323456073,long
2020-12-30 13:10,-240.75197553679573,1880.057539755368,short
2020-12-30 13:22,152.55793499140964,1881.9955493499142,long
2020-12-30 15:29,-172.77751188221373,1886.347775118822,short
2021-01-07 14:06,23.006362000433,1915.8500636200042,long
2021-01-11 14:34,919.1693966500225,1846.8317039665003,long
2021-01-13 13:07,-186.146901008874,1854.2214590100887,short
2021-01-13 14:26,-96.00115991638631,1857.090011599164,short
2021-01-14 13:13,-368.27270628602946,1839.5572629371397,long
2021-01-14 13:45,-340.7725201473795,1842.377695201474,short
2021-01-14 14:58,-108.88496299262442,1846.2388696299263,short
2021-01-15 13:02,-254.44266172735297,1849.8944066172735,short
2021-01-15 14:38,-418.4852470464193,1840.4351475295357,long
2021-01-15 14:51,970.2342219574348,1829.1776577804258,short
2021-01-18 14:46,-110.02495690941032,1835.3402395690941,short
2021-01-18 15:12,189.00760902513412,1837.8201260902513,long
2021-01-22 14:10,-226.7745439151895,1843.487715439152,short
2021-01-22 14:35,-253.45447124623206,1842.5445547124623,short
2021-01-26 13:09,-101.20967338732498,1854.8820967338731,short
2021-01-26 13:28,0.5289207396572237,1857.0152992073965,long
2021-01-26 13:58,30.97380631247688,1857.1002919368752,short
2021-01-27 13:24,-295.92835175110395,1840.930726482489,long
2021-01-27 14:00,-174.50696524542764,1841.4149603475457,long
2021-01-27 14:38,-128.09952996458378,1838.0309952996458,short
2021-01-28 13:24,-251.27309848821824,1841.5027209848822,short
2021-01-28 15:20,-280.59330810335723,1858.5640669189663,long
2021-02-02 13:02,727.2398527097721,1835.4076514729022,short
2021-02-02 14:35,-112.51913440692078,1836.0152013440693,short
2021-02-03 13:40,-221.1410201304716,1839.7614602013048,short
2021-02-03 14:48,-144.0286284419244,1834.3403062844193,short
2021-02-04 13:24,2408.6818268257502,1791.3332217317425,short
2021-02-04 15:30,-283.34228866419835,1791.783372886642,short
2021-02-04 15:37,-394.3667195208491,1788.0863618047915,long
2021-02-04 15:57,-253.76497511510934,1789.6676497511512,short
2021-02-05 14:27,260.1727856711932,1804.7817778567119,long
2021-02-12 13:57,-25.32683427300526,1815.72671165727,long
2021-02-12 14:33,-115.51746407774317,1816.0251746407773,short
2021-02-12 14:48,-437.221303663614,1816.0777369633638,long
2021-02-12 15:53,-325.84869176741904,1825.3414930823258,long
2021-02-16 13:26,847.1076741399656,1796.3289732586004,short
2021-02-17 13:04,981.3360597197516,1780.1365894028024,short
2021-02-18 13:22,-148.15632693562293,1785.6315832693563,short
2021-02-18 14:08,-353.6786448682733,1784.2367364486827,short
2021-02-25 13:13,41.23319413781701,1784.8977280586219,short
2021-02-25 15:08,-349.2755812450696,1779.3327258124507,short
2021-02-26 13:57,2556.5960842134245,1735.5340151578657,short
2021-03-01 13:40,-119.61908316623067,1734.4238091683376,long
2021-03-02 14:25,-128.90116181633857,1726.9190116181635,short
2021-03-02 15:23,-432.1635726026443,1722.5183342739736,long
2021-03-02 15:40,-233.7471508559929,1723.9574715085598,short
2021-03-03 14:11,-292.4799952698777,1713.6347599526987,short
2021-03-04 13:11,108.41605347495715,1716.9658884652504,short
2021-03-04 15:25,250.74681400515146,1717.7074181400515,long
2021-03-05 14:12,-68.50263091623674,1699.0349436908377,long
2021-03-08 13:03,-74.85154577443609,1689.9384554577443,short
2021-03-08 13:37,-156.01649395985078,1693.1401249395985,short
2021-03-08 14:00,-214.55420694260283,1691.964447930574,long
2021-03-08 14:35,-11.867162725866365,1689.6286816272586,short
2021-03-12 13:12,-251.9837209250909,1703.519837209251,short
2021-03-12 13:59,-270.5540331675138,1702.2544196683248,long
2021-03-12 14:21,-291.85601653202866,1705.2985601653204,short
2021-03-12 14:51,-320.2496090368413,1703.6374739096316,long
2021-03-12 15:12,-146.42814288172303,1705.0842814288171,short
2021-03-12 15:37,1337.1429846082037,1719.761439846082,long
2021-03-17 13:28,-224.14793643774829,1729.3585006356225,long
2021-03-17 14:15,206.41643228486828,1731.3742243228487,long
2021-03-17 15:04,72.06109475412177,1729.5594190524587,short
2021-03-18 13:08,156.03347397943708,1724.2896452602056,short
2021-03-22 15:06,-23.555995064543822,1736.1255699506455,short
2021-03-22 15:37,119.24790763655437,1738.7824490763655,long
2021-03-24 14:59,-168.7962470507273,1730.5219975294926,long
2021-03-25 13:52,204.62322014639085,1737.403717798536,short
2021-03-25 15:25,766.8623073930121,1727.3814259260698,short
2021-03-26 13:32,217.53079022712427,1729.2153469022712,long
2021-03-26 14:36,-213.9900627000543,1730.5299106270006,short
2021-03-26 14:53,289.22319948235327,1733.7922519948236,long
2021-03-26 15:23,31.12407685821381,1733.3587992314178,short
2021-03-26 15:50,-59.220943763807554,1733.057810562362,long
2021-03-29 13:03,-240.56627632439813,1723.154397236756,long
2021-03-29 13:10,1154.783736261038,1711.3421726373897,short
2021-03-29 14:41,-177.54235976299242,1709.42452640237,long
2021-03-30 13:04,93.12081118196147,1684.9412181118196,long
2021-03-30 13:35,-254.1670000254726,1685.4216700002548,short
2021-03-30 14:10,-336.35315700355477,1686.0335715700355,short
2021-03-30 14:26,-129.54205919306787,1684.5345394080693,long
2021-03-30 15:45,-59.480036864647445,1685.5752396313535,long
2021-03-31 13:32,-109.6021026553899,1688.6239489734462,long
2021-04-09 15:03,-43.074276480228946,1744.9107227648024,short
2021-04-12 14:23,-258.78567395084247,1733.6020832604916,long
2021-04-12 14:35,-215.02559338280207,1733.690295933828,short
2021-04-13 13:04,576.4938775628934,1745.934978775629,long
2021-04-13 14:51,-221.3052766495366,1741.6769572335047,long
2021-04-26 13:37,-15.249584775779113,1777.4525458477578,short
2021-04-26 14:20,-78.82205731245904,1778.1318194268754,long
2021-04-28 13:39,-361.75047527835886,1771.2875447527836,short
2021-04-28 13:51,31.429372567185965,1772.104333725672,long
2021-04-28 15:21,2.237985389069763,1774.0624188538907,long
2021-04-29 13:05,1272.125036651505,1764.218689633485,short
2021-04-29 14:40,239.8736404807778,1766.9987164048077,long
2021-04-30 15:22,14.064294279910428,1767.349347057201,short
2021-05-05 13:49,-362.3686079079789,1782.6336960790798,short
2021-05-05 14:03,-257.28523779498573,1780.02712762205,long
2021-05-05 14:30,-255.1605392836791,1782.3416453928369,short
2021-05-05 15:20,-209.89097270987713,1783.8088697270987,short
2021-05-13 13:48,-350.89190299738675,1821.9289590299738,short
2021-05-13 13:59,138.2171116314339,1823.3122211163143,long
2021-05-19 15:11,-75.34457679155366,1883.9266042320844,long
2021-05-27 15:09,-116.51227214877053,1891.9848972785123,long
2021-05-28 15:25,-188.93352924185365,1895.7092852924186,short
2021-05-28 15:56,422.2916433797536,1900.2028964337976,long
2021-06-02 14:01,-212.8697037489701,1905.5487370374897,short
2021-06-02 14:52,-44.41119527521096,1903.5741119527522,short
2021-06-02 15:17,214.33753489109222,1906.173404348911,long
2021-06-03 14:21,-179.1165546037064,1870.3188244539629,long
2021-06-03 14:57,-194.65492339438697,1872.5365192339439,short
2021-06-03 15:29,-101.89775859139445,1870.338927585914,short
2021-06-09 15:56,16.99223358796189,1891.4400676641203,short
2021-06-10 13:49,-349.8624351165745,1889.2914156488343,long
2021-06-10 15:23,21.47574131545298,1891.4847774131545,long
2021-06-11 13:15,-269.80287937180947,1882.9119612062818,long
2021-06-11 14:56,-46.63351797901214,1882.18368482021,long
2021-06-14 13:07,1323.6451813585973,1863.326417813586,long
2021-06-14 15:14,-22.924425930682446,1864.8292242593068,short
2021-06-15 13:36,-106.08221777608833,1867.0207821777608,short
2021-06-15 13:53,-304.27233748164326,1864.7072766251836,long
2021-06-16 14:42,-85.5637625965528,1857.2656676259655,short
2021-06-16 15:22,197.06474233985318,1859.4906674233985,long
2021-06-17 13:52,322.6955664722709,1780.6730643352773,short
2021-06-17 15:53,-214.12152493765007,1774.2387847506236,long
2021-06-18 15:56,86.82944550744196,1773.7416955449255,short
2021-06-21 13:43,-363.9497034006581,1778.5794370340066,short
2021-06-21 15:34,-223.73178810946683,1785.1173178810948,short
2021-06-22 13:35,-363.1244369307524,1778.4712143693075,short
2021-06-22 15:26,158.9851605144304,1776.5901983948556,short
2021-06-29 13:36,-132.57221933538403,1755.5843078066462,long
2021-06-29 14:08,-277.3852921550997,1755.533862921551,short
2021-06-30 13:51,-328.3961066118991,1757.816014933881,long
2021-06-30 15:25,-167.918647004808,1766.2192264700482,short
2021-06-30 15:37,-161.91141512122158,1764.8009258487878,long
2021-07-12 13:32,560.5031441617712,1796.6850085583824,short
2021-07-12 14:20,539.4836113441215,1803.8148761134412,long
2021-07-19 13:39,-282.26820156039594,1813.292652015604,short
2021-07-19 14:51,419.8358692225838,1807.581671307774,short
2021-07-19 15:52,-108.80922845133227,1807.1318777154868,long
2021-07-21 14:56,-157.60905211004683,1802.1960905211004,short
2021-07-21 15:09,83.51482613352346,1803.4251182613352,long
2021-07-22 15:52,-64.6126358861693,1805.7839236411382,long
2021-07-23 13:55,-249.01988972408162,1799.379801102759,long
2021-07-27 15:53,-15.700509525686357,1799.896995095257,short
2021-07-28 13:03,-247.53896417571468,1797.904610358243,long
2021-07-28 13:32,-181.69972603641327,1797.083022739636,long
2021-07-28 15:21,-29.681830121239727,1800.9368283012125,short
2021-07-28 15:49,-66.25754028500523,1800.7674745971499,long
2021-08-02 13:19,35.807275178990494,1809.65812275179,long
2021-08-02 14:06,294.98063404867025,1814.5397763404867,long
2021-08-02 15:45,-80.39096325403534,1814.5438996325404,short
2021-08-03 13:41,-96.38006103755288,1811.8062193896244,long
2021-08-03 14:09,49.767070041866646,1811.6023052995813,short
2021-08-03 15:24,-105.45681363419135,1809.795411863658,long
2021-08-09 15:20,-303.1898999760642,1728.4080410002393,long
2021-08-09 15:38,28.40187685822002,1727.1460312314177,short
2021-08-10 14:23,741.034848742197,1730.360298487422,long
2021-08-11 14:48,280.63821560624547,1747.5163421560624,long
2021-08-25 13:29,315.08380371719795,1791.589151962828,short
2021-08-26 13:16,-162.92576955859204,1784.640762304414,long
2021-08-26 13:37,-336.9690527593093,1787.979680527593,short
2021-08-26 15:04,26.731854020067658,1794.9073285402008,long
2021-09-07 14:53,-8.006649813341937,1795.5600464981335,short
2021-09-07 15:33,90.59338786153148,1796.6459238786153,long
2021-09-08 15:23,-134.9735999298673,1793.4697359992986,short
2021-09-13 13:13,553.6024014081022,1795.076064014081,long
2021-09-14 15:31,152.54524819770268,1804.3445475180229,short
2021-09-16 15:30,-36.203524984603064,1755.292085249846,short
2021-09-16 15:56,-192.48041306543655,1753.3752458693457,long
2021-09-20 13:25,-189.4351231203018,1758.604311231203,short
2021-09-20 13:59,576.5580201960347,1764.1956302019603,long
2021-09-20 15:22,138.0679130059434,1762.4293808699406,short
2021-09-27 13:36,-264.180256882878,1753.2618025688287,short
2021-09-27 15:21,-68.21968735448536,1751.4177791264551,long
2021-09-28 13:40,10.372131290682773,1734.7362486870932,short
2021-09-28 15:05,98.37661977799144,1737.2637961977798,long
2021-10-05 13:42,-310.25594770574116,1752.4374805229427,long
2021-10-05 13:56,-188.7093299991193,1754.0371132999912,short
2021-10-06 13:15,-150.98315982427266,1758.4497715982427,short
2021-10-06 15:01,199.08523930719184,1758.839107606928,short
2021-10-06 15:35,204.5155657315945,1761.055165657316,long
2021-10-11 14:06,18.30895638383936,1758.5831095638384,long
2021-10-11 15:58,30.752072998643598,1757.1924792700136,short
2021-10-15 15:11,431.63407032427585,1768.7536052967573,short
2021-10-18 13:18,-120.39977292513413,1765.4160022707485,long
2021-10-21 13:45,-347.5337122103383,1781.6246388778966,long
2021-10-21 13:55,-37.58563389412757,1781.2558563389414,short
2021-10-21 15:38,-110.81086153719752,1781.1681676153719,short
2021-10-21 15:53,-34.11776447983357,1782.0987623552016,long
2021-10-27 14:42,-18.243016034216453,1791.7275998396578,long
2021-11-02 14:36,-133.297834498876,1789.3170416550113,long
2021-11-02 15:27,163.61228993116583,1788.7338771006882,short
2021-11-03 15:32,-174.34940829184598,1762.3564819170815,long
2021-11-12 13:34,-107.14795596413751,1856.8914295596414,short
2021-11-12 14:22,-125.87165294846727,1855.7913324705153,long
2021-11-12 15:41,-88.85086399900501,1862.73848863999,short
2021-11-18 13:02,348.79624457794307,1860.7520275542206,short
2021-11-18 14:30,-273.3075194656294,1864.3130351946563,short
2021-11-18 14:43,-362.93828465652496,1861.4505731534348,long
2021-11-18 15:03,-231.2215006433462,1863.4322150064334,short
2021-11-22 13:11,-238.05402453849638,1839.069409754615,long
2021-11-22 13:30,-123.39015233276314,1838.7839515233277,short
2021-11-22 13:42,-313.110080280876,1837.2989491971912,long
2021-11-22 15:57,43.547022865232066,1819.0955002286523,long
2021-11-23 13:26,-148.82646491214473,1789.2783046491215,short
2021-11-23 14:13,-340.21941908908957,1788.8177758091092,long
2021-11-23 14:30,-232.87031317590845,1792.028653131759,short
2021-11-24 13:08,-117.16629897305211,1784.7882970102694,long
2021-11-24 15:03,-280.79350959494604,1780.3621049040505,long
2021-11-24 15:10,-306.83253775773665,1783.4583353775774,short
2021-11-25 14:04,-47.27624531874426,1790.9972075468127,long
2021-11-25 14:26,121.18419351834291,1789.7681380648166,short
2021-11-25 15:50,-37.6418275776814,1789.0264382757769,short
2021-11-29 13:07,400.95065964953847,1787.6904434035046,short
2021-12-01 15:37,-346.55730782899354,1786.7644069217101,long
2021-12-02 13:02,17.4404100666834,1779.185585899333,short
2021-12-02 13:54,-257.1546121677102,1777.1515061216771,short
2021-12-02 14:12,-251.1983307185801,1775.7780566928143,long
2021-12-02 15:50,-158.6795271454548,1768.3167752714546,short
2021-12-03 13:32,-499.05060480252814,1769.6695239519747,long
2021-12-09 13:22,-203.12826175088503,1775.1287473824912,long
2021-12-09 14:37,15.734238501454456,1778.2326676149855,short
2021-12-09 15:25,90.8417235052184,1778.1984572350523,long
2021-12-09 15:51,-175.2791390584207,1780.1528113905842,short
2021-12-10 13:03,-105.24739722964114,1774.2424139722964,short
2021-12-10 13:15,-70.86508318034248,1775.3413981681965,long
2021-12-10 13:25,-298.98480264428144,1776.3298180264428,short
2021-12-10 13:35,-458.1542927246346,1776.5484570727538,long
2021-12-10 15:21,378.5605374740726,1785.5456153747407,long
2021-12-15 13:08,-180.09324100155482,1771.6009824100156,short
2021-12-15 13:44,-223.27779162931165,1772.0328279162932,short
2021-12-15 14:54,-172.9324901045402,1767.8406250989547,long
2021-12-20 15:07,-300.9407350298943,1794.270622649701,long
2021-12-22 13:35,-158.4326512544294,1792.8443365125443,short
2021-12-22 13:48,-7.4699535731497235,1793.1452704642686,long
2021-12-22 14:41,78.7838225014184,1791.4221217749857,short
2021-12-29 13:24,-99.28385841385534,1790.8971714158615,long
2021-12-30 13:04,173.54735541782702,1801.3344724458218,short
2021-12-30 13:39,-54.58337690802182,1801.3842162309197,long
2022-01-04 14:55,-157.18224176675903,1808.5081335823324,long
2022-01-04 15:09,-416.87970816117286,1812.0287870816117,short
2022-01-04 15:25,39.847044464977444,1813.7484504446497,long
2022-01-06 13:37,-284.6917206486978,1788.923102793513,long
2022-01-06 14:36,-275.6027749570194,1790.9439222504298,long
2022-01-07 13:20,-110.78716381914546,1788.9921043618085,long
2022-01-07 13:25,-259.0997583402441,1791.2109975834023,short
2022-01-07 14:36,-369.98267415274313,1793.2697767415275,short
2022-01-07 14:46,-295.25296955062004,1790.4474903044938,long
2022-01-07 15:41,-236.555331016757,1790.4455093101676,short
2022-01-18 13:02,452.58581666437294,1809.6941118333564,short
2022-01-18 14:19,-331.08646478510764,1816.4408646478512,short
2022-01-18 15:38,21.90931438001371,1818.5690731438,long
2022-01-25 13:16,-148.436280963233,1840.5543088096324,short
2022-01-25 14:15,-13.936878682648057,1841.9394187868265,short
2022-01-25 15:38,78.3645012676061,1846.953685012676,long
2022-01-26 13:41,758.4444591812826,1837.3055654081872,short
2022-01-27 14:21,-270.8949642312973,1802.188929642313,short
2022-01-27 14:35,18.73932741200406,1804.25733927412,long
2022-01-28 13:17,-285.56099292752606,1788.3943900707247,long
2022-01-28 13:26,-222.261222283214,1788.282671222832,short
2022-01-28 13:32,-196.52124612769057,1784.6647875387232,long
2022-01-28 14:20,-173.1825365061468,1784.6618753650614,short
2022-01-28 15:16,179.425170687,1786.04571829313,short
2022-01-31 13:27,-313.64851894281855,1792.916515189428,short
2022-01-31 15:44,-153.1158266597913,1796.271148266598,short
2022-02-11 13:28,11.052374250743924,1828.0994362574925,short
2022-02-11 14:03,593.0619906175707,1834.1205599061757,long
2022-02-15 14:36,-395.19565695786696,1852.9119165695786,short
2022-02-15 15:54,-168.65660771918556,1849.8965260771918,short
2022-02-22 13:44,-271.377401824725,1904.5737640182472,short
2022-02-22 14:34,-190.71658547909465,1902.3828741452091,long
2022-02-22 14:48,203.28444355077409,1899.5971555644924,short
2022-02-25 15:46,-348.5052655653817,1886.6049133443462,long
2022-02-28 13:37,116.63837001215143,1913.8663337001215,long
2022-02-28 15:02,-346.0224650011469,1914.6701846500114,short
2022-02-28 15:38,1500.6879313866875,1896.103110686133,short
2022-03-14 15:04,-423.4685240106728,1958.4446452401066,short
2022-03-15 13:46,-441.7829638571902,1919.762220361428,long
2022-03-15 14:48,1317.1059818001822,1926.0810898180018,long
2022-03-16 13:45,-309.21535458626295,1918.3321435458627,short
2022-03-16 14:05,-353.7164195807918,1915.2628858041921,long
2022-03-16 15:54,36.246983881210326,1910.527540161188,short
2022-03-21 13:32,923.6501572197994,1933.556451572198,long
2022-03-21 14:50,-355.9115481099525,1935.9491254810996,short
2022-03-22 13:04,862.8304799834723,1917.0117052001654,short
2022-03-28 13:44,-326.4704679503893,1932.0353453204962,long
2022-03-29 15:31,22.650065913421713,1912.9264506591342,long
2022-03-30 13:36,-30.211554564266407,1930.6279344543573,long
2022-03-30 15:27,-121.57217706903793,1936.5456817706904,short
2022-03-30 15:46,-144.26872408075724,1935.9873627591924,long
2022-04-01 14:25,144.34426052284834,1925.5065073947715,short
2022-04-01 15:56,70.47837245170285,1925.4152162754829,short
2022-04-05 14:10,638.1441497226433,1932.3385285027737,short
2022-04-06 14:11,-37.47202592114718,1926.8647102592115,short
2022-04-20 13:22,-99.58279031357051,1948.2358179031357,short
2022-04-20 13:48,187.9733046446063,1952.309783046446,long
2022-04-20 15:40,58.363974872213475,1951.5763902512779,short
2022-04-21 13:36,2.2589594834926174,1944.567380405165,short
2022-04-21 15:26,218.48643096695923,1940.6651156903304,short
2022-04-22 14:40,730.5185161329518,1931.8048048386704,short
2022-04-22 15:28,474.5702285768175,1936.7857412857682,long
2022-04-25 13:21,-257.6002337614227,1898.9840576623858,long
2022-04-26 13:10,-29.87030711967691,1906.5612869288032,long
2022-04-26 15:18,75.03787413857026,1902.6596512586143,short
2022-04-28 13:33,88.0082282380954,1888.550122282381,long
2022-04-28 14:16,-406.48799974617305,1889.2548199974617,short
2022-04-28 15:04,-284.9618655699487,1886.2603713443004,long
2022-04-28 15:56,-93.41845665239816,1887.344214566524,short
2022-05-02 13:35,25.61969382732059,1859.5937830617268,short
2022-05-02 14:03,163.73133542547293,1861.0173133542548,long
2022-05-02 15:15,-217.42333103795772,1862.8142433103797,short
2022-05-02 15:31,624.1257718920906,1868.791307718921,long
2022-05-04 13:10,-294.2188184938459,1869.5022481849385,short
2022-05-04 13:20,-267.88406756668337,1867.001209324333,long
2022-05-04 14:57,-26.6317050960879,1866.653722949039,long
2022-05-09 13:08,-83.21279937290456,1867.547872006271,long
2022-05-09 13:33,105.61193274706966,1865.7339206725294,short
2022-05-09 14:57,-50.882344868500695,1860.468783448685,short
2022-05-09 15:48,-116.73882882396356,1860.1525617117604,long
2022-05-11 14:51,-366.9456774822038,1848.840553225178,long
2022-05-11 15:26,-177.5998159451774,1851.1040018405483,long
2022-05-12 13:17,-222.83365494120062,1845.131653450588,long
2022-05-12 14:16,-492.6020411387526,1838.2739295886124,long
2022-05-12 15:19,213.34848076824073,1836.4464751923176,short
2022-05-13 13:48,-300.5716997931586,1806.3057669979316,short
2022-05-13 15:19,224.67624033358788,1810.4832175966642,short
2022-05-16 13:17,-240.15684343924022,1808.1615784343924,short
2022-05-16 13:40,398.6407335820786,1812.6963673358207,long
2022-05-16 15:56,-52.4151307219654,1813.3658586927804,long
2022-05-18 13:56,-407.260453787967,1814.0826145378796,short
2022-05-26 13:10,-221.14490117301102,1844.8085709882698,long
2022-05-26 13:35,-147.6473544503733,1846.3064335445038,short
2022-05-26 15:41,-187.11722845962413,1847.1712222845963,short
2022-05-31 14:39,-275.73058286486685,1843.7026541713512,long
2022-05-31 15:23,-108.59070757217069,1843.1159360757217,short
2022-05-31 15:55,-142.2217872077681,1841.9377721279222,long
2022-06-06 13:40,354.93232840160545,1847.920646715984,short
2022-06-06 14:55,-171.06679174532928,1846.2793220825467,long
2022-06-06 15:52,-8.070194685365095,1842.7407319468537,short
2022-06-07 13:30,323.99925178808644,1849.7500025178808,long
2022-06-07 15:38,-169.0303469179753,1852.0703034691799,short
2022-06-09 13:35,-296.92584206020456,1847.4007415793978,long
2022-06-09 13:42,-274.3692190380898,1849.1936421903808,short
2022-06-10 14:19,2498.8058107664756,1861.3480481076647,long
2022-06-13 15:51,208.9496675786222,1830.4494866757861,long
2022-06-14 13:54,1.14330404892371,1816.2385669595108,short
2022-06-16 13:18,-206.90091708333966,1829.6090491708335,short
2022-06-16 14:00,-226.41489961356456,1829.3941489961358,short
2022-06-16 14:23,1961.1803578846775,1848.8417835788468,long
2022-06-20 14:52,-171.4668739194849,1837.2553012608053,long
2022-06-20 15:30,-137.27863983451698,1839.2127563983452,short
2022-06-21 14:35,-139.62746007355236,1840.5337753992644,long
2022-06-21 14:49,-0.9630818938376251,1839.8896308189385,short
2022-06-21 15:42,86.5831060811388,1836.2441589391885,short
2022-06-23 13:42,-306.8928020158637,1838.9589380201587,short
2022-06-23 15:31,676.1536064931761,1829.3384399350682,short
2022-06-24 13:58,-442.92234103734245,1826.5492234103733,short
2022-06-24 15:52,38.07219552522838,1827.3592680447478,short
2022-06-28 14:34,63.17710616376644,1821.3582189383624,short
2022-06-30 13:18,-465.3509631892348,1820.8335596318923,short
2022-06-30 13:42,726.1276886445557,1809.7787621135544,short
2022-06-30 15:17,-155.35687918659278,1807.7336187918659,short
2022-07-01 13:47,-344.3895620125659,1797.6239456201256,short
2022-07-05 15:53,-218.6894527094637,1767.6031454729055,long
2022-07-06 13:23,238.6102680283102,1761.0339373197169,short
2022-07-07 14:19,-188.00764283814715,1746.4800564283814,short
2022-07-11 14:51,-51.15184296519146,1738.598471570348,long
2022-07-12 14:02,37.0854866128866,1731.520874866129,long
2022-07-13 15:27,129.66881059905973,1738.2633718940094,short
2022-07-14 14:24,79.9794374959447,1704.7697643749595,long
2022-07-15 14:29,-441.375915560252,1701.4362208443974,long
2022-07-15 14:46,-367.52071846090075,1704.645177184609,short
2022-07-21 15:20,-193.3013914974481,1713.5930439149745,short
2022-07-21 15:59,-188.09028404473338,1711.3791071595526,long
2022-07-26 13:05,-231.1555862963587,1719.9315558629635,short
2022-07-26 14:06,-262.1117587105573,1721.3310775871055,short
2022-07-26 14:43,12.358051829119177,1718.4463694817089,short
2022-07-26 15:00,-187.80949190559113,1717.831865080944,long
2022-07-26 15:27,21.3119290606528,1718.0468907093934,short
2022-08-12 15:19,25.351955309429286,1795.6335195530944,long
2022-08-12 15:56,-97.47439756274616,1796.7848039756275,short
2022-08-15 14:49,-97.89378479681545,1777.8910621520317,long
2022-08-15 15:11,-111.90161730139607,1779.769036173014,short
2022-08-16 15:22,41.621312050597226,1774.7137868794941,short
2022-08-17 13:36,-96.22816982086988,1769.5622616982087,short
2022-08-18 13:32,-160.07902192625352,1766.6091697807374,long
