entry_time,pips,final_stop,side
2023-05-23 13:54,-512.0034227470796,1972.250034227471,short
2023-05-25 13:34,-65.48098686871526,1949.274809868687,short
2023-05-25 14:41,75.77818326503802,1946.9621881673497,short
2023-05-26 14:31,454.8240190064689,1942.2317898099352,short
2023-05-29 13:15,9.848148027458592,1947.8215585197254,short
2023-05-29 14:35,-26.613832475027266,1947.4261683247503,short
2023-06-08 15:27,-187.29393325684214,1967.7729593325685,short
2023-06-15 14:48,-3.5350699010450626,1955.2252906990104,short
2023-06-19 14:04,-144.40340963326435,1952.6240840963326,short
2023-06-19 15:35,93.60865589057994,1951.273873441094,short
2023-06-21 13:10,-288.0465917348374,1929.7904959173484,short
2023-06-22 15:25,-68.7689327274029,1915.5676893272741,short
2023-06-23 15:09,187.89880996919237,1922.0010119003082,short
2023-06-27 13:51,975.3885318141101,1916.736104681859,short
2023-06-27 15:11,199.26658581462107,1914.2473241418538,short
2023-06-29 15:39,-53.14739498292056,1909.7514439498293,short
2023-06-30 13:40,-338.3047525827351,1913.6430575258273,short
2023-07-03 15:14,614.8634441113927,1921.211355558886,short
2023-07-21 14:05,-133.55944649001685,1960.7955544649,short
2023-07-21 14:53,40.6215262735941,1960.743804737264,short
2023-07-25 13:05,-279.2457740664986,1959.732397740665,short
2023-07-25 13:48,43.67429974608967,1958.1032970025392,short
2023-07-28 15:57,-98.16272057992137,1962.0715932057992,short
2023-08-02 13:02,-248.79600798503816,1946.6979200798503,short
2023-08-03 13:49,-160.08621189678252,1934.9708621189677,short
2023-08-03 15:48,-31.1660607128033,1934.841690607128,short
2023-08-07 13:34,390.3800470480064,1934.91614952952,short
2023-08-08 14:58,56.87000981745314,1926.5212659018255,short
2023-08-09 14:30,417.94197164169873,1917.910546283583,short
2023-08-10 14:04,467.8672691288966,1916.031287308711,short
2023-08-14 13:19,150.52040615646547,1906.3747959384355,short
2023-08-15 15:18,302.00638540659384,1904.679886145934,short
2023-08-18 13:37,-242.99311434353967,1893.9998811434355,short
2023-08-18 14:43,-181.09468454126727,1893.9309468454126,short
2023-09-05 13:56,6.856837905070279,1927.5414216209492,short
2023-09-05 15:26,-94.50141398283449,1927.5750141398285,short
2023-09-07 13:53,11.097212019762992,1919.3090678798023,short
2023-09-08 14:56,600.8695723495066,1918.891324276505,short
2023-09-14 15:27,89.96122904366075,1907.9803877095635,short
2023-09-21 14:47,119.63234437735082,1918.2636365562264,short
2023-09-22 13:53,-271.2987375129842,1928.26303737513,short
2023-09-25 13:17,-46.40271802365987,1924.8140071802366,short
2023-09-25 14:10,354.97028430147566,1918.6402371569852,short
2023-09-26 13:12,-109.25449024982754,1907.4725449024984,short
2023-09-26 15:52,48.752658891339706,1902.1725034110866,short
2023-09-27 13:25,253.29709301684034,1887.2969890698316,short
2023-09-28 13:45,-227.74405145225955,1875.4773905145225,short
2023-09-29 13:29,1954.5311904844311,1855.2447280951558,short
2023-10-02 13:30,-168.6858735731903,1836.026828735732,short
2023-10-03 15:27,-61.04920264563134,1825.4105420264564,short
2023-10-05 14:35,-256.8861239471744,1820.0588512394718,short
2023-10-05 15:21,-23.84542246904857,1817.3184102246905,short
2023-10-06 14:48,25.816358377642246,1826.7718654162236,short
2023-10-27 14:42,-240.93629833121213,1984.079402983312,short
2023-10-27 15:56,-112.5623041211611,1980.9655930412116,short
2023-11-01 14:54,1055.9071420568898,1977.1809185794311,short
2023-11-07 14:36,105.50709901656319,1963.3249290098345,short
2023-11-09 13:34,-309.39884759293363,1948.9040484759294,short
2023-11-10 13:12,-84.57512342838527,1946.645801234284,short
2023-11-10 14:43,27.39939398268234,1944.5759860601731,short
2023-12-01 14:10,-158.05877938589674,2037.590597793859,short
2023-12-06 14:44,158.1086599516084,2028.108853400484,short
2023-12-08 13:32,-456.93282856134374,2023.1693082856134,short
2023-12-08 14:08,556.6794813775914,2008.603245186224,short
2023-12-08 15:07,-444.56755691724084,2012.9556855691724,short
2023-12-08 15:50,935.016164401145,1998.5798883559885,short
2023-12-12 13:22,-296.47924011153464,1991.6647424011153,short
2023-12-18 14:18,-107.41232458406103,2023.9841532458406,short
2023-12-21 13:11,-76.89134253694192,2037.2589034253695,short
2023-12-21 14:09,-374.05740882916234,2041.0905540882916,short
2023-12-21 15:05,-146.03624187234345,2041.1703224187233,short
2023-12-29 13:10,-164.68355887768666,2065.256945588777,short
2024-01-02 13:16,-144.20547476593129,2067.5819447476592,short
2024-01-02 15:19,340.5842127321648,2061.6442068726783,short
2024-01-03 13:25,581.5505346889495,2036.9244846531105,short
2024-01-03 15:19,507.44036749699717,2033.10564632503,short
2024-01-04 14:48,-242.71969012597765,2040.2771769012597,short
2024-01-08 13:11,-229.00278905992764,2023.4300378905994,short
2024-01-08 13:39,-171.8801564075875,2021.598801564076,short
2024-01-09 13:03,59.21154171828675,2034.687914582817,short
2024-01-09 14:34,634.2474184952835,2029.6675358150471,short
2024-01-16 14:33,-76.39430901124342,2039.8939430901125,short
2024-01-17 14:48,853.9634031966443,2010.0004059680336,short
2024-01-23 13:55,-95.22481162512122,2024.8722881162512,short
2024-01-25 15:24,60.45304692843274,2020.9355095307158,short
2024-02-05 15:02,103.54330389247934,2018.6945469610753,short
2024-02-06 14:34,-163.6125921274015,2029.996115921274,short
2024-02-09 15:22,73.66647998198914,2023.0733952001801,short
2024-02-12 15:12,-205.08801588566712,2016.3509301588567,short
2024-02-14 13:18,-113.00870651275545,1991.8700770651276,short
2024-02-14 13:53,-117.63459380210861,1991.736405938021,short
2024-02-23 13:26,-31.97205488322652,2026.5797305488322,short
2024-02-28 14:22,149.46955004741085,2032.8753044995258,short
2024-02-28 15:48,-103.85838072550087,2033.408583807255,short
2024-03-12 15:06,-148.00016191748,2161.7500216191747,short
2024-03-14 15:08,255.60933140027373,2157.5640266859973,short
2024-03-19 15:07,55.22429106990785,2152.827637089301,short
2024-03-20 13:21,9.479690755051706,2153.2553030924496,short
2024-03-20 14:33,62.60606315577206,2158.5939093684424,short
2024-03-22 15:05,684.6699566854568,2164.6833304331453,short
2024-03-25 14:33,-226.0813116819918,2178.5708731168197,short
2024-03-25 15:03,-65.27955491305875,2177.2629055491307,short
2024-04-11 15:30,-298.7529482687023,2341.297589482687,short
2024-04-30 14:06,947.64211136835,2298.7035088863163,short
2024-05-03 15:54,-281.0421015443353,2296.610471015443,short
2024-05-07 13:31,-427.16862122242674,2321.1117762122244,short
2024-05-08 15:02,-66.47302911978841,2316.4747902911977,short
2024-05-14 15:05,-207.48169544299344,2353.72471695443,short
2024-05-24 14:17,172.75846474976788,2336.2924353525023,short
2024-05-27 14:47,-85.54115432457365,2356.2553115432456,short
2024-05-27 15:47,-76.69807992351707,2354.406870799235,short
2024-05-30 14:49,159.65091760976975,2343.7535908239024,short
2024-06-03 15:07,-382.9178269809745,2341.01911826981,short
2024-06-04 13:36,473.3959054024581,2328.5260509459754,short
2024-06-05 15:56,-327.17324463724253,2354.4716824463726,short
2024-06-10 14:54,-203.38948914541106,2305.053914891454,short
2024-06-11 15:10,-66.32969318006872,2313.883266931801,short
2024-06-11 15:48,212.98382286267952,2308.770061771373,short
2024-06-12 14:33,-378.13225228228475,2326.7112525228226,short
2024-06-12 15:50,-248.6749318094553,2335.4266893180948,short
2024-06-13 13:24,-423.84234823971383,2320.878313482397,short
2024-06-17 13:44,-228.66192059627792,2322.1765092059627,short
2024-06-17 14:49,-193.14996717234862,2325.5215896717236,short
2024-06-24 13:50,-224.9350394105477,2331.8992503941054,short
2024-06-25 13:34,-302.2912106800504,2325.5129021068005,short
2024-06-25 14:07,-298.0835088048025,2325.430785088048,short
2024-07-09 13:11,-377.28008057633815,2364.6329108057635,short
2024-07-22 15:25,-219.51839943135383,2388.0452839943136,short
2024-07-26 14:29,-156.03381911155338,2386.5403181911156,short
2024-07-26 14:52,-399.650334083708,2385.426433340837,short
2024-08-07 13:47,-315.33771957424506,2402.8333071957422,short
2024-08-07 14:54,-355.75255893763824,2401.8375555893763,short
2024-08-22 15:15,-308.7553906503217,2480.5775439065033,short
2024-09-02 13:05,4.56085265755064,2501.1843714734246,short
2024-09-02 15:18,-113.15882714529835,2501.681638271453,short
2024-09-03 13:19,725.4757939313549,2484.8453420606866,short
2024-09-30 15:09,-400.2219497635906,2635.272239497636,short
2024-10-03 13:54,-92.27296812250643,2648.452759681225,short
2024-10-03 15:45,-217.2001234174786,2651.0518812341747,short
2024-10-09 13:11,458.7805530314199,2610.982264469686,short
2024-10-10 14:56,31.223950281901125,2623.497820497181,short
2024-10-15 15:03,-412.9693019311617,2662.449763019312,short
2024-10-25 13:56,-425.59464247865435,2730.3760664247866,short
2024-10-25 15:36,114.59690287879312,2737.194120971212,short
2024-10-28 15:03,-170.8124354289339,2742.9080743542895,short
2024-11-01 15:48,-138.79194860232928,2746.037819486023,short
2024-11-04 14:24,92.28367116870686,2742.6372232883127,short
2024-11-14 15:42,-428.05763385999853,2570.8406363386,short
2024-11-15 15:25,-205.14499803862236,2570.461359980386,short
2024-12-02 14:32,-96.33843733381582,2647.733404373338,short
2024-12-16 14:16,560.6176576739927,2654.49392342326,short
2024-12-17 14:54,-328.4670857349738,2639.3046908573497,short
2024-12-18 13:39,-175.03676238770822,2645.530397623877,short
2024-12-19 14:47,-150.37574118941848,2595.563816411894,short
2024-12-30 13:14,-231.35013163823714,2621.5835213163823,short
2024-12-30 13:39,479.2384796719489,2610.8077152032806,short
2024-12-30 14:33,-201.50796555385568,2609.6251896555386,short
2024-12-30 15:05,256.54660373566,2604.0546539626434,short
2024-12-31 13:06,23.213108084564738,2608.2978989191542,short
2024-12-31 13:54,-146.65513346603802,2613.8166513346605,short
2025-01-14 13:22,-394.7578360759053,2669.837468360759,short
2025-01-28 15:04,-330.4583443618867,2755.904683443619,short
2025-02-17 15:50,-142.96880148708624,2900.4897470148708,short
2025-02-28 13:25,544.6023117959157,2850.394066882041,short
2025-03-10 14:36,-505.73196399714107,2907.5372996399715,short
2025-03-24 13:25,97.71807024758346,3024.432729297524,short
2025-04-08 15:47,2250.160297240791,2983.148297027592,short
2025-04-25 14:55,92.4747767336612,3279.4752522326635,short
2025-05-28 14:58,702.2651445679458,3298.9773485543205,short
2025-06-30 14:17,-426.2928734538491,3286.0429587345384,short
2025-07-04 15:33,-186.9917888832788,3333.119917888833,short
2025-07-09 13:29,-397.19952403647767,3298.5719952403647,short
2025-07-09 15:08,-168.43326616090053,3308.684332661609,short
2025-07-13 15:23,-71.51803214364918,3348.4151803214363,short
2025-07-16 13:33,619.3923868922866,3325.886154131077,short
2025-07-28 14:55,-21.706718272980652,3319.51706718273,short
2025-08-05 13:50,-6.952636978303417,3377.0795263697833,short
2025-08-05 14:13,-402.4798511008157,3376.914798511008,short
2025-08-05 15:28,33.465142049908536,3384.165348579501,short
2025-08-06 15:21,163.518965850335,3376.2148103414966,short
2025-08-08 13:23,-272.164869669632,3384.0416486966965,short
2025-08-08 14:04,763.6434489252679,3379.1735655107473,short
2025-08-12 13:38,-248.2928265082137,3344.442928265082,short
2025-08-14 14:07,-244.950659058577,3333.709506590586,short
2025-08-15 14:32,-144.8533760016744,3334.0485337600167,short
2025-08-21 13:09,-138.72041506783717,3334.5272041506782,short
2025-08-21 13:47,-363.57522600328593,3334.305752260033,short
2025-08-22 15:40,603.5234508266967,3353.914765491733,short
2025-09-11 14:40,-88.4209720270519,3629.2642097202706,short
2025-09-13 13:34,47.843931943543794,3632.8315606805645,short
2025-09-17 13:04,-130.8778982716376,3689.4787789827164,short
2025-09-17 13:25,-236.59585786249409,3689.245958578625,short
2025-09-19 14:07,-17.53119810946373,3663.7753119810945,short
