entry_time,pips,final_stop,side
2019-02-01 14:32,-129.81172003421761,1321.2998827996578,long
2019-02-01 14:47,271.0870003311584,1318.4641299966884,short
2019-02-05 13:23,91.88759920230041,1315.073875992023,long
2019-02-08 14:49,-39.65136980054922,1313.7814863019946,long
2019-02-08 15:22,-16.494292383890752,1314.019942923839,short
2019-02-12 14:45,134.33647531026054,1309.4316352468975,short
2019-02-15 13:14,-76.86036175666686,1318.1636036175667,short
2019-02-15 13:24,-109.81393534857489,1316.8398606465144,long
2019-02-18 13:35,-47.39216234206651,1326.5540783765794,long
2019-02-18 14:21,-68.57420700434886,1326.2607420700435,short
2019-02-18 14:34,-9.159062484400238,1326.233409375156,long
2019-02-18 15:40,-57.42103569793926,1325.8007896430206,long
2019-02-19 13:35,-128.29716893438672,1332.597971689344,short
2019-02-19 14:02,499.05705407784353,1337.6155705407784,long
2019-02-20 14:08,-91.10037403031583,1342.853996259697,long
2019-02-20 14:45,-2.09082336020856,1344.0670917663979,long
2019-02-20 15:57,7.497351538995645,1344.5399735153899,long
2019-02-25 13:08,112.73501168650455,1327.677649883135,short
2019-02-25 13:33,214.27792150614096,1330.0707792150615,long
2019-02-25 14:24,-104.50664503857752,1331.1500664503858,short
2019-02-28 13:16,-69.04332577905734,1324.5345667422093,long
2019-03-08 14:37,74.57049072211248,1297.6522950927788,short
2019-03-12 13:31,-60.74293619146829,1297.8154293619148,short
2019-03-12 14:02,-95.61817545702525,1296.9288182454297,long
2019-03-12 14:52,-1.9701163176932823,1297.324701163177,short
2019-03-13 13:10,-7.179703105248336,1307.1962029689475,long
2019-03-13 14:37,-3.022408610149796,1307.5352240861016,short
2019-03-13 15:38,-90.28810087404509,1307.9108810087405,short
2019-03-15 13:17,116.82735850854442,1303.4162735850855,long
2019-03-15 14:15,-116.40936428123041,1304.5639063571878,long
2019-03-15 14:31,233.94321898038015,1302.4585678101962,short
2019-03-18 13:08,-89.52061666107056,1306.2602061666107,short
2019-03-19 13:07,-149.19457661287652,1309.2360542338713,long
2019-03-19 13:26,-109.23139023900603,1310.46731390239,short
2019-03-19 15:23,32.06156808519154,1308.115615680852,long
2019-03-21 13:07,585.7756780081672,1310.3772432199182,short
2019-03-22 15:54,-63.13691043937979,1312.0736308956061,long
2019-03-25 13:09,-33.170265372041285,1319.3967026537205,short
2019-03-25 13:58,125.23951641423992,1320.9703951641425,long
2019-03-25 14:48,-13.272482866887003,1320.5077248286689,short
2019-03-25 15:14,75.06463955380696,1321.915646395538,long
2019-03-27 13:17,-32.753439075804636,1315.537465609242,long
2019-03-27 13:42,6.623846578895609,1312.018761534211,short
2019-03-27 15:21,-43.77730560629516,1311.727226943937,long
2019-04-03 14:02,-153.79576520749652,1288.990042347925,long
2019-04-03 15:36,-87.09526404413737,1290.4759526404414,short
2019-04-08 14:30,-113.55822719692696,1299.6994177280308,long
2019-04-08 14:36,136.32218434952392,1297.9117781565049,short
2019-04-09 14:51,-72.56903933737249,1304.6236903933736,short
2019-04-10 13:26,172.05281124602152,1305.9255281124601,long
2019-04-10 14:46,-57.356098846889836,1306.811560988469,short
2019-04-10 15:00,79.60181364626351,1307.8410181364627,long
2019-04-22 14:58,-61.129670361992794,1274.73370329638,long
2019-04-22 15:45,-11.85761397027818,1274.6665761397028,short
2019-04-24 13:27,-35.50894310512831,1271.6629105689487,long
2019-04-24 14:12,360.27621892408206,1276.6677621892409,long
2019-04-26 15:33,-91.65810809540744,1287.9145810809541,short
2019-04-30 15:05,97.49264518120526,1283.632926451812,long
2019-05-01 13:06,2.3702695810925434,1281.741702695811,long
2019-05-01 13:47,-45.63504541297334,1281.9613504541298,short
2019-05-01 14:39,49.08927156595837,1282.1371072843403,short
2019-05-01 15:33,-55.285058731010395,1281.82214941269,long
2019-05-01 15:50,88.6204641146378,1281.0517953588537,short
2019-05-08 15:56,65.20739930119817,1280.215926006988,short
2019-05-10 13:06,-35.710951198439034,1286.8721095119845,short
2019-05-10 15:32,32.66536803650979,1288.0246536803652,long
2019-05-14 13:12,-112.91495063592265,1298.5541495063592,short
2019-05-14 15:11,-91.07984875220154,1295.977201512478,long
2019-05-15 15:05,-124.71861272915703,1295.0808138727084,long
2019-05-15 15:25,-82.90129380729923,1295.937012938073,short
2019-05-15 15:38,135.54332547623744,1297.2334332547623,long
2019-05-22 14:44,65.70785673025057,1275.5720785673025,long
2019-05-23 13:05,-79.2922142451971,1281.060922142452,short
2019-05-23 13:45,76.75662257406657,1283.4255662257406,long
2019-05-23 14:46,130.02821182910793,1285.708282118291,long
2019-05-24 14:25,96.78457737547888,1283.6128457737548,long
2019-05-27 13:03,23.109378900949196,1285.8260937890095,long
2019-05-27 14:37,-14.357784891217307,1285.3114221510878,long
2019-05-29 13:41,349.6229758735353,1285.7542297587354,long
2019-05-31 13:12,-63.27541306591229,1297.315245869341,long
2019-05-31 15:40,234.86405343894603,1303.5766405343895,long
2019-06-03 13:36,-153.7231242912867,1315.235231242913,short
2019-06-03 13:47,260.4765761047929,1318.432765761048,long
2019-06-04 13:27,-154.31148195525566,1321.4348851804475,long
2019-06-04 15:53,99.16963182049585,1323.056696318205,long
2019-06-05 13:24,1003.4972290161477,1329.8000277098386,short
2019-06-06 15:26,239.46722515204328,1338.7626722515204,long
2019-06-12 14:02,297.2992603744842,1335.8109926037448,long
2019-06-13 13:42,0.31074178777998895,1335.8681074178778,long
2019-06-13 14:37,-106.77428529234021,1336.6257428529234,short
2019-06-13 14:53,196.72127788435319,1338.7252127788436,long
2019-06-13 15:50,-104.97077590709978,1339.907707759071,short
2019-06-14 13:42,-56.792231214194544,1349.3600776878582,long
2019-06-14 14:13,-51.221426718871044,1348.9002142671886,short
2019-06-14 15:15,-83.6950801975945,1349.201049198024,long
2019-06-18 13:46,-101.09666721768917,1344.6659666721769,short
2019-06-18 14:18,-316.1210850734733,1341.3837891492653,long
2019-06-18 15:47,-203.01839717640178,1347.065183971764,short
2019-06-20 14:17,486.60892684304144,1387.8140892684305,long
2019-06-21 14:12,-47.439878450609285,1393.699398784506,short
2019-06-21 15:23,192.96290727768337,1396.5676290727768,long
2019-06-24 13:42,-150.6194815765184,1407.5111948157653,short
2019-06-25 15:59,-7.407366444635954,1429.5539263355536,long
2019-06-28 15:03,-54.4301508160288,1411.9193015081603,short
2019-07-03 15:17,-141.9310718486713,1418.4686892815132,long
2019-07-03 15:36,-21.853611121059657,1417.9035361112105,short
2019-07-04 14:20,49.70373905539418,1415.922037390554,long
2019-07-04 15:06,15.006753062471034,1415.6149324693754,short
2019-07-11 14:13,-167.89590592479726,1413.276040940752,long
2019-07-11 14:36,99.89616591074082,1411.3260383408926,short
2019-07-16 13:32,-140.8938151561415,1409.9390618484385,long
2019-07-16 14:45,-121.66115723530311,1410.311388427647,long
2019-07-18 14:05,4.237693659933939,1419.1903769365993,long
2019-07-18 14:26,-107.64399360934931,1421.3114399360934,short
2019-07-19 14:11,924.619421797297,1427.358805782027,short
2019-07-25 15:01,-104.13851878165588,1419.3463851878166,short
2019-07-26 13:51,-100.65717456463972,1422.4745717456465,short
2019-07-26 14:09,-197.77160750866187,1420.4402839249133,long
2019-07-29 13:11,-110.92946102817223,1420.4257053897184,long
2019-07-29 15:03,-0.5859431791577663,1420.1638594317915,short
2019-07-29 15:52,-44.7989652051092,1420.4100103479489,long
2019-07-30 13:13,-179.92609965831434,1427.7987390034168,long
2019-08-02 13:33,499.3891017754095,1443.7488910177542,long
2019-08-05 15:37,5.9406880928236205,1461.0144068809282,long
2019-08-06 13:52,541.3029704496466,1471.4080297044964,long
2019-08-06 15:54,-241.59205364762784,1470.9239205364763,short
2019-08-08 15:11,30.453139482892766,1496.582531394829,long
2019-08-09 13:33,-196.9111226665973,1497.914111226666,short
2019-08-09 15:29,-360.8494363997579,1501.9365056360025,long
2019-08-09 15:59,-298.83340010028405,1501.1166659989972,long
2019-08-12 13:35,-18.693337248782882,1503.1680666275122,long
2019-08-13 13:18,1920.2657520736693,1498.1823424792633,short
2019-08-13 14:43,137.42822643864656,1500.7992822643864,long
2019-08-13 15:42,75.72193388286905,1500.3477806611713,short
2019-08-14 15:35,-328.70333329844925,1518.2450333329846,short
2019-08-15 13:19,-128.1430558979764,1512.9035694410202,long
2019-08-15 15:27,-209.9478324334541,1518.8744783243346,short
2019-08-15 15:51,-3.4424201252249986,1519.3305757987478,long
2019-08-20 13:04,-188.53220850562593,1504.5903220850562,short
2019-08-20 13:12,-213.95613241159026,1502.8484386758842,long
2019-08-20 15:39,46.4311845104703,1504.4923118451047,long
2019-08-26 13:07,-126.58894299995609,1529.0621105700004,long
2019-08-28 15:07,-156.2512961324046,1537.987512961324,short
2019-08-28 15:59,-97.31268400180397,1536.691873159982,long
2019-09-02 15:45,-140.19680726794377,1525.9069680726795,short
2019-09-02 15:55,68.1156399772135,1529.039156399772,long
2019-09-03 13:05,1207.7268270660397,1546.1652682706604,long
2019-09-04 13:21,-356.39715830093337,1545.2189715830093,short
2019-09-04 14:33,-53.54607469896564,1546.2834607469897,short
2019-09-04 15:33,-49.51263728880804,1546.639873627112,long
2019-09-05 13:08,-291.07291522857395,1535.2942708477142,long
2019-09-05 13:41,1475.1467096238684,1516.5065329037614,short
2019-09-05 15:11,120.03067896271205,1518.695306789627,long
2019-09-05 15:44,-90.1894779113718,1518.3068947791137,short
2019-09-12 14:53,-291.7864715925589,1509.8601352840744,long
2019-09-13 15:32,198.19094650108582,1491.4230905349891,short
2019-09-16 14:32,209.39849343526475,1501.9689849343526,long
2019-09-16 15:29,-220.54130892468038,1503.9404130892467,short
2019-09-16 15:48,-132.22474486374267,1502.6427525513625,long
2019-09-17 14:35,-191.73264945825395,1502.9823264945826,short
2019-09-17 15:10,-270.6427863862018,1502.591572136138,long
2019-09-17 15:39,90.21692180920127,1505.610169218092,long
2019-09-18 14:24,324.3714781287963,1509.111714781288,long
2019-09-19 14:47,141.64778812885288,1498.8815221187115,short
2019-09-19 15:52,-157.64697512029215,1497.591530248797,long
2019-09-23 13:03,415.4788658700909,1516.5632113412992,short
2019-09-23 13:25,-225.85621551315853,1520.4535621551315,short
2019-09-23 15:26,132.68443950807978,1522.408155604919,short
2019-09-24 14:03,-70.91783865710113,1520.825821613429,long
2019-09-25 14:08,1836.8097890387617,1507.0869021096123,short
2019-10-02 14:07,-143.94500453029195,1493.637450045303,short
2019-10-02 15:52,-209.40974915356492,1501.0120974915355,short
2019-10-03 13:24,-244.17106454422992,1501.1667106454422,short
2019-10-03 13:40,928.883068090704,1511.306830680907,long
2019-10-03 14:51,-389.65616107211645,1510.8484383892787,long
2019-10-03 15:10,-222.42305927288726,1511.6792305927288,short
2019-10-04 13:47,313.6323623792805,1505.064323623793,long
2019-10-08 14:16,22.969478732125026,1504.1683052126787,short
2019-10-10 15:28,136.45032965446262,1496.0095032965446,long
2019-10-14 14:03,-85.48804511810886,1491.6298804511812,short
2019-10-15 14:35,-25.325363684487456,1480.9282536368448,short
2019-10-15 15:21,-152.82490002743998,1481.0397509997256,long
2019-10-17 14:51,-123.86345264799274,1491.47636547352,long
2019-10-17 15:00,-90.59481799602054,1492.2209481799603,short
2019-10-23 13:12,-63.030004936399564,1493.035300049364,short
2019-10-23 13:33,-94.33756766422903,1492.3046243233578,long
2019-10-23 14:56,-70.67380674266133,1494.0547380674266,short
2019-10-24 14:29,-145.54337460544957,1500.0725662539455,long
2019-10-25 14:59,881.3185367642518,1502.8148146323574,short
2019-10-30 15:05,59.29004978472676,1493.8579004978474,long
2019-10-31 13:47,146.15132455198818,1511.6095132455198,long
2019-11-01 14:05,64.42004552002345,1509.6337995447998,short
2019-11-01 15:05,-98.52001657363871,1509.4697998342635,long
2019-11-01 15:41,-72.71103974649122,1510.257889602535,long
2019-11-11 14:42,-210.76812544656605,1460.3003187455342,long
2019-11-11 15:03,738.7448448683472,1451.2105515513165,short
2019-11-14 13:16,-111.92495114537451,1467.3057504885462,long
2019-11-15 13:03,63.08352438429665,1466.018835243843,long
2019-11-15 15:06,101.94306447190229,1467.804430644719,long
2019-11-20 14:11,-30.95243989996561,1471.2545243989996,short
2019-11-20 14:58,-120.42868665109836,1470.780713133489,long
2019-11-22 13:18,-94.21083345987427,1469.4158916654012,long
2019-12-03 13:02,-188.29156045053423,1471.1479156045054,short
2019-12-04 13:29,-74.45119984406574,1477.8595119984407,short
2019-12-04 14:38,-238.55702717257827,1476.4905702717258,short
2019-12-06 13:32,379.5006409571897,1462.572993590428,short
2019-12-09 13:18,-70.07868321534261,1463.6242131678466,long
2019-12-09 13:24,-83.96497158960301,1463.427649715896,short
2019-12-09 15:19,-113.1862450835115,1462.286862450835,short
2019-12-09 15:29,-66.8449776243051,1461.956550223757,long
2019-12-10 13:04,-116.43222412842533,1466.3406777587159,long
2019-12-10 14:47,53.67515816330979,1465.451248418367,short
2019-12-12 13:05,741.284256936865,1483.6108425693687,long
2019-12-12 15:41,-186.76293857627115,1467.3573706142372,long
2019-12-12 15:55,-54.2558065934827,1467.4975580659348,short
2019-12-13 13:11,-149.75281731278756,1472.9325281731278,short
2019-12-13 15:07,-468.3737390240367,1471.1987373902405,short
2019-12-13 15:35,401.5856101311556,1475.3438561013115,long
2019-12-16 13:11,-86.75105687248106,1477.2755105687247,short
2019-12-16 14:16,-92.41869684080939,1478.4521869684081,short
2019-12-16 15:30,136.83641076793265,1475.0466358923206,short
2019-12-17 14:34,-90.35596004564468,1475.9544403995435,long
2019-12-17 15:03,-8.001951655955963,1475.8380195165596,short
2019-12-18 13:59,189.39044686142097,1474.2089044686143,long
2019-12-18 15:32,-39.529078756640956,1476.4127092124336,long
2019-12-20 13:57,-111.80184810282299,1479.2999815189717,long
2019-12-20 14:26,-47.81474901194542,1479.8231474901195,short
2019-12-20 15:23,-103.97661990336928,1479.1282338009662,long
2019-12-23 14:05,-41.156909822802845,1482.986569098228,short
2019-12-24 13:25,-90.54598417092166,1489.6225401582908,long
2019-12-24 14:04,213.70117049727924,1492.6620117049729,long
2019-12-26 14:14,-123.71875008254847,1509.0021875008256,short
2019-12-26 14:57,161.30283095469622,1511.168028309547,long
2019-12-27 14:42,-131.85988844513759,1511.2035988844514,short
2019-12-27 15:06,15.617535011642758,1511.5041753501164,long
2019-12-31 14:05,-60.133470363484776,1521.5436652963651,long
2019-12-31 15:05,174.36954735499057,1522.5916954735499,long
2020-01-02 15:43,395.1434403688836,1525.033565596311,short
2020-01-03 14:34,-316.58187863909006,1547.6308187863908,short
2020-01-03 15:02,-51.32227007354686,1548.0147772992646,long
2020-01-03 15:50,-195.5056583745545,1549.4430565837456,short
2020-01-06 13:10,136.51133642129025,1574.1498866357872,short
2020-01-06 14:39,954.8682940841218,1563.9963170591589,short
2020-01-07 15:03,-304.049990846579,1570.6284999084658,short
2020-01-08 13:39,222.3241224732419,1575.1082412247324,long
2020-01-08 14:40,-148.88909428025272,1574.3938909428025,short
2020-01-15 14:23,252.72434041060023,1550.187756595894,short
2020-01-16 13:04,-151.3381294287683,1556.4683812942876,short
2020-01-16 13:18,-103.74597283507683,1555.2475402716493,long
2020-01-16 14:31,6.629702956820438,1553.2587029704318,short
2020-01-16 15:15,39.44348361019365,1550.9005651638981,short
2020-01-17 15:18,-18.970908842106837,1556.284709088421,short
2020-01-17 15:53,322.61407827070343,1559.521140782707,long
2020-01-20 13:45,-66.679841384871,1560.4717984138488,short
2020-01-20 14:49,-61.73786262309022,1560.122378626231,short
2020-01-20 15:00,30.281572296530612,1560.4608157229652,long
2020-01-27 13:23,-103.35601558228973,1583.2385601558228,short
2020-01-27 14:39,23.552285708615273,1581.809477142914,short
2020-01-31 13:04,-72.63474221995239,1579.9986525778004,long
2020-02-06 13:26,-44.654773997172015,1564.9815477399718,short
2020-02-06 14:32,17.13338461679541,1564.566333846168,long
2020-02-07 13:15,-102.7351341675967,1564.947648658324,long
2020-02-07 13:38,329.11395102628376,1570.5491395102629,long
2020-02-07 15:20,172.7952900002947,1568.207047099997,short
2020-02-10 13:54,-111.50069072243696,1573.3630069072244,short
2020-02-10 14:07,-7.145098296632568,1573.8035490170337,long
2020-02-13 13:37,-45.843718151331814,1573.9265628184867,long
2020-02-13 15:03,-148.49807378257083,1575.2030192621744,long
2020-02-14 14:40,-41.169207459392965,1580.226307925406,long
2020-02-14 15:21,-241.45524163570826,1582.409552416357,short
2020-02-18 15:10,1159.3213027482534,1602.8212130274826,long
2020-02-19 13:29,-149.89873489030288,1606.199012651097,long
2020-02-19 14:34,-110.91247253821166,1605.257124725382,short
2020-02-19 14:47,-208.17646813293322,1603.0832353186706,long
2020-02-19 15:12,76.26181894745514,1605.8576181894746,long
2020-02-20 13:15,-113.417404060624,1617.8791740406061,short
2020-02-20 13:40,-255.52193134460595,1615.609780686554,long
2020-02-20 15:45,-12.767161005899652,1618.552671610059,short
2020-02-21 14:37,212.31992611064925,1644.0281992611065,long
2020-02-21 15:27,269.12129402235223,1641.1837870597765,short
2020-02-24 14:35,56.42381494540132,1676.550761850546,short
2020-02-24 15:35,-312.91059354118715,1675.4188940645881,long
2020-02-27 13:29,-118.82012836692866,1651.9662012836693,short
2020-03-02 13:02,-33.458266874299625,1599.220417331257,long
2020-03-02 13:26,286.45294017226206,1594.7804705982774,short
2020-03-03 14:30,-172.71572948698122,1604.44515729487,short
2020-03-04 13:20,28.414239206040293,1642.2138576079396,short
2020-03-04 14:37,-132.51435953116015,1640.6628564046885,long
2020-03-04 15:18,-137.30134456832275,1640.9510134456832,short
2020-03-04 15:49,-19.75331547857877,1640.8274668452143,long
2020-03-05 14:07,-36.94269491616069,1656.8785730508384,long
2020-03-05 14:44,-360.92937987161804,1659.257293798716,short
2020-03-06 13:31,155.29353056319906,1679.522064694368,short
2020-03-06 15:09,-558.8916422368357,1680.3090835776316,long
2020-03-06 15:18,1707.3509964386858,1663.514490035613,short
2020-03-09 14:53,-365.6018853676642,1670.7719811463235,long
2020-03-09 15:22,-420.81122638871875,1667.3198877361128,long
2020-03-09 15:50,-208.0693608580532,1668.7086936085805,short
2020-03-11 13:25,-111.41070031123945,1663.0021070031123,short
2020-03-11 15:26,-586.9518779248892,1648.105481220751,long
2020-03-11 15:50,-155.30067729162056,1646.1719932270837,long
2020-03-18 13:24,-40.473257407165875,1505.9132674259283,long
2020-03-20 13:26,-411.0749403517275,1492.7972505964826,long
2020-03-20 14:03,-233.66768659548143,1493.6213231340453,long
2020-03-20 15:41,-501.17717972634637,1489.6032282027365,long
2020-03-20 15:58,355.24081696241865,1486.7155918303758,short
2020-03-25 13:02,-162.38324512946747,1607.8841675487054,long
2020-03-25 13:57,-697.7758683911134,1614.385758683911,short
2020-04-02 14:49,-669.7869714894523,1611.3158697148945,short
2020-04-03 13:55,-261.9557684701931,1616.707557684702,short
2020-04-06 13:07,260.72973036662006,1639.9227326963337,short
2020-04-06 13:45,413.34828946858124,1647.023492894686,long
2020-04-06 15:25,-165.90685515918722,1649.6090185515918,short
2020-04-07 13:51,484.10956374073066,1653.2711456374072,long
2020-04-07 15:52,-207.87761417200272,1656.84879614172,short
2020-04-08 13:14,-321.0040983695535,1652.8600609836956,short
2020-04-08 15:09,-123.69633741684538,1649.6069633741683,short
2020-04-08 15:28,-312.05510347599557,1648.40947896524,long
2020-04-09 13:45,-287.2713274137368,1680.8672767258627,long
2020-04-09 14:37,-247.11652812604825,1675.5788837187395,long
2020-04-09 14:57,-339.3905240333652,1679.4560747596663,long
2020-04-09 15:08,-66.08214573154783,1681.1307914573156,short
2020-04-09 15:57,150.66703203635825,1684.0567203203636,long
2020-04-13 13:04,-353.1271717062282,1688.1686782829377,long
2020-04-13 13:17,-310.5469596169769,1692.8854995961697,short
2020-04-13 14:07,1397.0933320608538,1706.8709533206086,long
2020-04-14 14:33,1061.5756479232687,1734.6442535207673,short
2020-04-22 14:17,-51.77041886720417,1709.067754188672,short
2020-04-23 13:36,-282.6328566620532,1728.7936714333794,long
2020-04-23 14:05,-79.07010321903272,1733.5892989678098,long
2020-04-23 15:12,-117.9418780952119,1736.3506112190478,long
2020-04-23 15:22,535.0988723484761,1729.6390012765153,short
2020-04-24 13:50,701.648279587198,1723.413567204128,short
2020-05-04 13:12,301.35316063988284,1705.2535216063989,long
2020-05-04 14:40,73.4317232821013,1703.805722767179,short
2020-05-04 15:40,-50.3207693350987,1706.223177693351,short
2020-05-04 15:45,37.917655737874156,1706.1592065573786,long
2020-05-08 13:32,245.0269693520113,1716.71027969352,long
2020-05-08 15:04,-182.1635808110159,1713.30836419189,long
2020-05-08 15:53,-165.06074254425585,1713.9593825745574,long
2020-05-12 13:21,167.76526997257406,1703.7377116997257,long
2020-05-12 14:05,-160.33053595306228,1706.4833053595307,short
2020-05-12 15:36,319.2611947799378,1704.9173780522005,short
2020-05-13 14:31,-41.099586524364895,1712.5589741347565,long
2020-05-13 15:11,-65.72326813882228,1714.3727963186118,long
2020-05-14 13:33,1057.8862537137638,1729.7589125371376,long
2020-05-14 15:10,-208.03729590320472,1731.580372959032,short
2020-05-15 13:47,92.6491166246251,1739.5434788337539,short
2020-05-15 14:22,-38.350390793857514,1739.9364460920615,long
2020-05-15 15:48,11.718737025034898,1746.4172373702504,long
2020-05-18 13:30,-315.8027133241376,1745.4319428667586,long
2020-05-18 13:41,531.7278310403253,1738.1927316895967,short
2020-05-20 13:49,100.64713168017079,1749.1464813168018,long
2020-05-20 14:57,-119.58629373245913,1745.8941030626754,long
2020-05-28 14:15,-190.03244866362365,1721.4396455133638,long
2020-05-28 15:46,-4.169197654437085,1722.9482980234557,long
2020-05-29 13:48,-273.42837251630954,1729.3843037251631,short
2020-05-29 15:25,-27.443621717043243,1734.2555937828295,long
2020-06-01 13:25,102.90790512385684,1733.5691190512387,long
2020-06-01 14:07,719.3879145674146,1739.473909145674,long
2020-06-02 14:31,-185.4260761942669,1742.4143207619427,short
2020-06-02 14:54,-134.9016697173738,1739.3310333028262,long
2020-06-02 15:04,1351.4256678108268,1726.2257333218918,short
2020-06-09 13:52,-225.61643857700346,1716.32379561423,long
2020-06-10 14:18,-192.66458740994494,1724.5034041259005,long
2020-06-10 14:33,561.3905782249958,1717.47606021775,short
2020-06-11 15:46,216.84236490589228,1734.111606350941,short
2020-06-12 14:53,206.17050150988234,1735.8283049849013,short
2020-06-12 15:53,-218.6469527219515,1733.5335004727806,long
2020-06-16 13:09,-127.53783342202496,1723.7653683342203,short
2020-06-16 13:36,-217.7608188429076,1721.372441811571,long
2020-06-16 15:45,-270.0290480025842,1727.0302504800259,short
2020-06-19 13:23,-167.56354251931498,1735.0856654251932,short
2020-06-19 13:54,62.22886755745094,1735.9023186755744,long
2020-06-19 14:24,-245.82806588998665,1738.3382806589,short
2020-06-19 14:35,158.40216406193122,1741.1639816406193,long
2020-06-19 15:48,-222.07909427800132,1741.62918905722,long
2020-06-19 15:59,-62.43400487451254,1742.9442900487452,short
2020-06-22 13:03,-196.3659352102468,1757.1336993521024,short
2020-06-22 14:34,226.03518725541107,1755.1696981274458,short
2020-06-23 13:07,-341.7621567298511,1763.5075875672985,short
2020-06-24 14:03,-441.5752256779797,1770.8057622567799,short
2020-06-24 14:12,175.6663903892786,1772.7466539038928,long
2020-06-29 14:29,52.76330587596476,1772.0176230587597,long
2020-06-29 15:31,-62.83648364219516,1771.388374836422,short
2020-06-29 15:59,-163.86845720553538,1769.9312654279447,long
2020-07-01 15:40,512.4159002837814,1769.9941590028377,long
2020-07-03 13:13,31.969787277512296,1775.3603521272248,short
2020-07-03 14:21,-122.18862372294552,1774.3281637627706,long
2020-07-03 15:40,-73.06315664709473,1775.5106615664708,short
2020-07-03 15:55,-58.57912898447921,1774.9742687101552,long
2020-07-06 14:55,-0.7242191063596692,1783.3127078089365,long
2020-07-08 14:57,90.11659666614378,1812.1288630333386,short
2020-07-09 13:39,-271.1991802545299,1813.7119918025453,short
2020-07-09 14:05,-271.1523438884342,1812.1284465611157,long
2020-07-09 14:19,-311.42944804396393,1814.3943244804395,short
2020-07-09 14:32,-240.37041923118068,1811.7062858076881,long
2020-07-09 14:40,773.4127492529751,1802.9658225074702,short
2020-07-10 15:44,-211.9330067345345,1797.8007099326546,long
2020-07-10 15:59,-188.90291084671844,1799.9190581084672,short
2020-07-13 15:57,307.6704696816023,1810.606734696816,long
2020-07-17 13:30,22.168665628032613,1807.6583133437198,short
2020-07-17 14:19,-158.4857900061479,1808.4848779000615,short
2020-07-17 14:34,-4.638994238030136,1808.4536100576197,long
2020-07-20 14:33,1.9062107074660162,1817.5390821070746,long
2020-07-21 13:35,-265.5913371275574,1837.3458533712756,short
2020-07-21 15:07,-8.613654781902369,1838.593913452181,long
2020-07-22 13:40,-13.947978694841368,1853.6205302130516,long
2020-07-22 14:54,-179.52099554406686,1856.5552199554406,short
2020-07-22 15:15,962.4374780196149,1867.2043347801962,long
2020-07-23 13:51,873.1430333498565,1884.6014303334985,long
2020-07-24 13:42,-309.1501119508848,1903.4214611195089,short
2020-07-24 15:47,-139.44763722381595,1899.2954636277618,long
2020-07-27 13:12,-437.6568202705812,1933.2234117972941,long
2020-07-27 14:33,-14.085027773057845,1941.5991397222695,long
2020-07-27 15:08,172.12516256047365,1939.4786983743952,short
2020-07-28 14:13,820.5056205929623,1950.6449962059296,long
2020-07-28 15:08,-340.79183850424215,1953.6679283850424,short
2020-07-29 13:43,262.3509720246602,1952.6665302797535,short
2020-07-31 13:49,-230.11249865223817,1965.8488950134777,long
2020-08-03 13:44,-233.74643842862497,1965.7274743842863,short
2020-08-03 14:12,532.197159059001,1973.27192159059,long
2020-08-05 15:00,-522.7816567227364,2047.9477865672275,short
2020-08-05 15:08,-403.7583176336966,2044.6823868236631,long
2020-08-06 14:15,396.45164168296105,2059.21541358317,short
2020-08-06 14:59,-459.83600572490104,2056.281519942751,long
2020-08-06 15:08,51.006865127874335,2055.6998913487214,short
2020-08-07 15:37,924.244791211504,2021.667582087885,short
2020-08-14 13:37,458.893221707649,1944.4010577829235,short
2020-08-18 13:08,-289.834366276159,2013.5183436627615,short
2020-08-18 13:34,-355.1721014738632,2010.5582689852613,long
2020-08-18 13:57,1529.4815140881838,1992.0152448591182,short
2020-08-24 14:09,-180.64075699478508,1940.3835324300521,long
2020-08-24 14:32,466.4858435389988,1934.48516156461,short
2020-08-24 15:39,-327.7469535371665,1930.4725304646283,long
2020-08-27 13:37,2377.159662163672,1927.9084533783632,short
2020-08-27 15:42,88.59133866485536,1926.3759033866486,long
2020-08-28 14:10,-629.1061259275693,1959.8910412592757,short
2020-08-28 14:28,1081.4222046083387,1970.5742320460834,long
2020-08-31 13:27,-367.00488492499517,1970.35009884925,short
2020-08-31 14:35,-35.65233938898018,1968.2765633938898,short
2020-09-01 14:53,-5.767827963859418,1974.7423717203615,long
2020-09-10 14:28,-79.35595667581765,1959.8835255667582,short
2020-09-10 15:33,-33.18100515871265,1959.1982199484128,long
2020-09-10 15:59,447.6737524346163,1954.743232475654,short
2020-09-11 13:36,-493.525016745366,1951.6752401674537,short
2020-09-11 13:44,-336.56267214469153,1950.1243632785531,long
2020-09-11 14:03,641.74701100319,1942.2225398899682,short
2020-09-15 13:05,-262.99452120940714,1966.750054787906,long
2020-09-15 13:26,1263.4383474730612,1952.6556565252695,short
2020-09-16 13:06,-101.85487311173347,1969.5114812688826,long
2020-09-16 13:33,717.3164256390464,1961.3068157436096,short
2020-09-16 15:54,-16.982597185324266,1967.2298849718532,short
2020-09-28 13:09,-1.6537672409413062,1871.4534323275907,long
2020-09-28 14:15,-220.43584810178345,1868.5556515189821,long
2020-09-29 13:16,-370.84334718595073,1885.5484034718595,short
2020-09-29 13:27,-131.41798585468223,1885.3458501414532,long
2020-09-29 15:50,-216.2347840498569,1892.1923768404986,short
2020-10-01 13:40,-401.86188298541765,1902.2413911701458,long
2020-10-01 14:51,523.5931768128012,1908.065891768128,long
