entry_time,exit_time,side,entry,exit,final_stop,pips
2015-02-16 14:59:00+00:00,2015-02-16 15:10:00+00:00,short,1230.829,1231.1191472459857,1231.1191472459857,-29.014724598573594
2015-02-16 15:12:00+00:00,2015-02-16 15:45:00+00:00,long,1230.964,1231.7296403348762,1231.7296403348762,76.56403348762524
2015-02-16 15:48:00+00:00,2015-02-16 16:57:00+00:00,short,1231.487,1232.1125423726987,1232.1125423726987,-62.55423726986464
2015-02-26 13:49:00+00:00,2015-02-26 16:17:00+00:00,short,1216.083,1208.67504284831,1208.67504284831,740.795715168997
2015-03-02 13:33:00+00:00,2015-03-02 14:40:00+00:00,short,1215.208,1215.173397725079,1215.173397725079,3.4602274921098797
2015-03-09 14:47:00+00:00,2015-03-09 16:01:00+00:00,short,1170.407,1168.7559765301373,1168.7559765301373,165.10234698625936
2015-03-19 13:03:00+00:00,2015-03-19 13:36:00+00:00,long,1164.081,1163.696659252988,1163.696659252988,-38.43407470119473
2015-03-19 14:05:00+00:00,2015-03-19 14:16:00+00:00,short,1163.288,1165.1710876725122,1165.1710876725122,-188.3087672512147
2015-03-19 14:19:00+00:00,2015-03-19 15:00:00+00:00,long,1167.062,1165.150632803897,1165.150632803897,-191.13671961029013
2015-03-19 15:03:00+00:00,2015-03-19 15:10:00+00:00,short,1165.582,1166.7183615774975,1166.7183615774975,-113.63615774973823
2015-03-20 13:15:00+00:00,2015-03-20 15:33:00+00:00,long,1173.088,1181.1477744365143,1181.1477744365143,805.9774436514317
2015-03-20 15:53:00+00:00,2015-03-20 16:59:00+00:00,long,1183.729,1185.30989976927,1185.30989976927,158.08997692699904
2015-03-23 13:14:00+00:00,2015-03-23 13:53:00+00:00,long,1184.22,1183.0441466864968,1183.0441466864968,-117.58533135032394
2015-03-24 13:25:00+00:00,2015-03-24 14:06:00+00:00,short,1190.33,1189.7649520475877,1189.7649520475877,56.50479524122147
2015-03-24 14:08:00+00:00,2015-03-24 15:26:00+00:00,long,1189.502,1189.5348236329455,1189.5348236329455,3.2823632945564896
2015-03-24 15:29:00+00:00,2015-03-24 16:04:00+00:00,short,1189.511,1189.8527369877488,1189.8527369877488,-34.17369877488454
2015-03-26 14:55:00+00:00,2015-03-26 15:00:00+00:00,short,1204.838,1206.1069639082014,1206.1069639082014,-126.89639082013855
2015-03-26 15:24:00+00:00,2015-03-26 15:58:00+00:00,long,1205.693,1204.097839815682,1204.097839815682,-159.5160184318047
2015-03-27 13:02:00+00:00,2015-03-27 13:26:00+00:00,long,1201.702,1199.4444306766406,1199.4444306766406,-225.75693233593483
2015-03-27 14:13:00+00:00,2015-03-27 14:40:00+00:00,long,1199.667,1198.8416907623862,1198.8416907623862,-82.53092376137374
2015-04-02 13:33:00+00:00,2015-04-02 13:59:00+00:00,long,1203.541,1202.867273402382,1202.867273402382,-67.37265976180424
2015-04-02 15:18:00+00:00,2015-04-02 16:38:00+00:00,long,1197.849,1198.5776841445813,1198.5776841445813,72.86841445813934
2015-04-06 15:03:00+00:00,2015-04-06 15:19:00+00:00,long,1223.338,1222.123446931073,1222.123446931073,-121.4553068926989
2015-04-10 14:00:00+00:00,2015-04-10 14:22:00+00:00,short,1207.348,1208.451108336602,1208.451108336602,-110.3108336601963
2015-04-10 14:24:00+00:00,2015-04-10 14:31:00+00:00,long,1208.558,1207.222327770756,1207.222327770756,-133.56722292439827
2015-04-10 15:02:00+00:00,2015-04-10 15:24:00+00:00,short,1207.471,1207.8943798317055,1207.8943798317055,-42.33798317054607
2015-04-10 15:56:00+00:00,2015-04-10 16:18:00+00:00,short,1206.499,1206.6397529876497,1206.6397529876497,-14.075298764964828
2015-04-16 14:02:00+00:00,2015-04-16 15:05:00+00:00,short,1202.849,1198.043605306131,1198.043605306131,480.5394693868948
2015-04-17 13:48:00+00:00,2015-04-17 15:10:00+00:00,long,1203.288,1204.5611907410698,1204.5611907410698,127.31907410698113
2015-04-17 15:13:00+00:00,2015-04-17 16:47:00+00:00,short,1204.178,1203.025114356426,1203.025114356426,115.2885643574109
2015-04-21 13:54:00+00:00,2015-04-21 14:06:00+00:00,short,1194.982,1196.426115020546,1196.426115020546,-144.41150205459508
2015-04-21 15:12:00+00:00,2015-04-21 15:27:00+00:00,long,1198.28,1197.7393370360937,1197.7393370360937,-54.0662963906243
2015-04-22 13:49:00+00:00,2015-04-22 14:00:00+00:00,long,1197.681,1196.38596887817,1196.38596887817,-129.50311218301067
2015-04-22 14:08:00+00:00,2015-04-22 14:55:00+00:00,short,1190.567,1188.4345870056209,1188.4345870056209,213.24129943791377
2015-04-27 13:03:00+00:00,2015-04-27 13:10:00+00:00,short,1185.761,1186.9584146326372,1186.9584146326372,-119.74146326372193
2015-04-27 13:16:00+00:00,2015-04-27 13:53:00+00:00,long,1186.629,1185.1134935900436,1185.1134935900436,-151.55064099562878
2015-04-27 14:02:00+00:00,2015-04-27 17:13:00+00:00,long,1190.358,1205.2410766658686,1205.2410766658686,1488.3076665868657
2015-04-29 15:02:00+00:00,2015-04-29 15:47:00+00:00,long,1210.68,1209.178159492838,1209.178159492838,-150.18405071621146
2015-04-30 15:30:00+00:00,2015-04-30 15:47:00+00:00,short,1178.739,1180.7352521213163,1180.7352521213163,-199.62521213162745
2015-05-04 13:37:00+00:00,2015-05-04 14:08:00+00:00,short,1188.351,1189.790458117343,1189.790458117343,-143.94581173428378
2015-05-04 14:10:00+00:00,2015-05-04 15:02:00+00:00,long,1189.931,1190.4577606021437,1190.4577606021437,52.67606021436677
2015-05-04 15:04:00+00:00,2015-05-04 15:42:00+00:00,short,1190.299,1190.225770865488,1190.225770865488,7.322913451207569
2015-05-04 15:45:00+00:00,2015-05-04 16:42:00+00:00,long,1190.698,1190.7426730562017,1190.7426730562017,4.467305620164552
2015-05-05 13:53:00+00:00,2015-05-05 14:00:00+00:00,long,1199.149,1197.216461380225,1197.216461380225,-193.25386197749594
2015-05-05 14:04:00+00:00,2015-05-05 14:21:00+00:00,short,1195.845,1198.754136253816,1198.754136253816,-290.9136253815859
2015-05-05 14:23:00+00:00,2015-05-05 14:52:00+00:00,long,1198.548,1197.335729454045,1197.335729454045,-121.22705459551071
2015-05-05 14:56:00+00:00,2015-05-05 16:09:00+00:00,short,1197.16,1196.4217092153667,1196.4217092153667,73.82907846333637
2015-05-11 13:57:00+00:00,2015-05-11 14:31:00+00:00,short,1189.405,1190.360868731122,1190.360868731122,-95.58687311221092
2015-05-12 13:05:00+00:00,2015-05-12 13:43:00+00:00,short,1193.292,1191.1816008573526,1191.1816008573526,211.03991426473385
2015-05-12 13:47:00+00:00,2015-05-12 13:55:00+00:00,long,1192.089,1190.243907211528,1190.243907211528,-184.50927884719022
2015-05-12 14:38:00+00:00,2015-05-12 15:01:00+00:00,short,1190.299,1191.0420032545153,1191.0420032545153,-74.30032545153153
2015-05-13 14:37:00+00:00,2015-05-13 15:31:00+00:00,short,1214.629,1215.0906714946284,1215.0906714946284,-46.16714946284901
2015-05-13 15:34:00+00:00,2015-05-13 15:59:00+00:00,long,1215.134,1214.852033425357,1214.852033425357,-28.196657464309283
2015-05-14 14:52:00+00:00,2015-05-14 15:36:00+00:00,short,1222.752,1222.613520441276,1222.613520441276,13.847955872392959
2015-05-18 14:13:00+00:00,2015-05-18 15:15:00+00:00,long,1225.829,1227.339004151928,1227.339004151928,151.0004151928115
2015-05-18 15:17:00+00:00,2015-05-18 16:24:00+00:00,short,1226.901,1226.8613840920946,1226.8613840920946,3.9615907905499625
2015-05-22 14:35:00+00:00,2015-05-22 15:01:00+00:00,long,1206.791,1205.3945500763834,1205.3945500763834,-139.6449923616501
2015-05-22 15:03:00+00:00,2015-05-22 15:31:00+00:00,short,1205.301,1206.5709233551036,1206.5709233551036,-126.99233551036286
2015-06-02 13:34:00+00:00,2015-06-02 13:49:00+00:00,short,1191.429,1194.2328819743634,1194.2328819743634,-280.3881974363321
2015-06-03 13:03:00+00:00,2015-06-03 13:55:00+00:00,long,1191.279,1189.3937957212859,1189.3937957212859,-188.52042787141272
2015-06-09 13:04:00+00:00,2015-06-09 13:54:00+00:00,long,1180.27,1179.2779545161861,1179.2779545161861,-99.2045483813854
2015-06-10 14:52:00+00:00,2015-06-10 15:04:00+00:00,short,1187.381,1188.8295759519044,1188.8295759519044,-144.85759519043313
2015-06-15 13:18:00+00:00,2015-06-15 14:41:00+00:00,long,1181.271,1181.9829847041608,1181.9829847041608,71.19847041608409
2015-06-15 14:44:00+00:00,2015-06-15 15:22:00+00:00,short,1181.968,1182.4353577585455,1182.4353577585455,-46.73577585454041
2015-06-15 15:24:00+00:00,2015-06-15 16:29:00+00:00,long,1182.558,1187.9455592300515,1187.9455592300515,538.7559230051465
2015-06-18 15:09:00+00:00,2015-06-18 15:30:00+00:00,long,1203.301,1203.8624677946545,1203.8624677946545,56.146779465461805
2015-06-18 15:34:00+00:00,2015-06-18 16:18:00+00:00,short,1201.948,1200.6479762662004,1200.6479762662004,130.00237337996623
2015-06-19 15:47:00+00:00,2015-06-19 16:30:00+00:00,long,1200.998,1202.200027408948,1202.200027408948,120.20274089479699
2015-06-29 13:06:00+00:00,2015-06-29 13:53:00+00:00,short,1180.672,1176.2593514338703,1176.2593514338703,441.26485661297465
2015-07-23 13:42:00+00:00,2015-07-23 14:14:00+00:00,long,1097.238,1096.7749460802117,1096.7749460802117,-46.30539197883081
2015-08-04 14:08:00+00:00,2015-08-04 14:22:00+00:00,long,1092.301,1091.1292029866827,1091.1292029866827,-117.17970133172457
2015-08-04 14:58:00+00:00,2015-08-04 15:28:00+00:00,long,1091.992,1091.5907551109099,1091.5907551109099,-40.124488909009415
2015-08-07 13:12:00+00:00,2015-08-07 15:03:00+00:00,long,1087.249,1096.8053841085123,1096.8053841085123,955.6384108512248
2015-08-07 15:05:00+00:00,2015-08-07 16:38:00+00:00,short,1097.221,1094.8701047245404,1094.8701047245404,235.08952754596066
2015-08-12 13:07:00+00:00,2015-08-12 13:10:00+00:00,long,1118.949,1117.2013099472058,1117.2013099472058,-174.7690052794269
2015-08-12 13:16:00+00:00,2015-08-12 13:52:00+00:00,short,1115.741,1118.7222989367808,1118.7222989367808,-298.12989367808314
2015-08-13 14:30:00+00:00,2015-08-13 15:01:00+00:00,short,1115.648,1116.2792195862917,1116.2792195862917,-63.12195862917633
2015-08-14 14:56:00+00:00,2015-08-14 16:48:00+00:00,short,1115.288,1113.7201722136986,1113.7201722136986,156.782778630145
2015-08-17 13:23:00+00:00,2015-08-17 13:58:00+00:00,long,1120.929,1119.631270454838,1119.631270454838,-129.77295451621558
2015-08-17 14:00:00+00:00,2015-08-17 15:14:00+00:00,short,1119.629,1118.594959243678,1118.594959243678,103.40407563219287
2015-08-17 15:20:00+00:00,2015-08-17 17:29:00+00:00,long,1119.112,1118.8987634415255,1118.8987634415255,-21.323655847459122
2015-08-18 14:29:00+00:00,2015-08-18 15:07:00+00:00,long,1113.079,1115.6954720834851,1115.6954720834851,261.6472083485178
2015-08-18 15:10:00+00:00,2015-08-18 15:32:00+00:00,short,1115.409,1116.728206579775,1116.728206579775,-131.92065797748
2015-08-19 14:04:00+00:00,2015-08-19 14:43:00+00:00,short,1126.151,1126.96347038104,1126.96347038104,-81.24703810399296
2015-08-19 14:47:00+00:00,2015-08-19 16:53:00+00:00,long,1127.138,1128.8659977682187,1128.8659977682187,172.79977682187564
2015-08-21 13:26:00+00:00,2015-08-21 13:31:00+00:00,short,1155.988,1158.432659121623,1158.432659121623,-244.46591216228626
2015-09-01 13:31:00+00:00,2015-09-01 13:40:00+00:00,short,1142.829,1145.5550541181956,1145.5550541181956,-272.6054118195634
2015-09-02 13:13:00+00:00,2015-09-02 14:02:00+00:00,long,1138.108,1138.0521639862106,1138.0521639862106,-5.583601378930325
2015-09-02 14:05:00+00:00,2015-09-02 15:59:00+00:00,short,1137.589,1134.720449877618,1134.720449877618,286.85501223819756
2015-09-08 13:10:00+00:00,2015-09-08 13:33:00+00:00,long,1123.188,1122.203319792576,1122.203319792576,-98.46802074241623
2015-09-17 13:15:00+00:00,2015-09-17 13:59:00+00:00,long,1117.361,1117.4505508692002,1117.4505508692002,8.955086920013855
2015-09-18 14:28:00+00:00,2015-09-18 16:02:00+00:00,short,1137.488,1137.8392911800445,1137.8392911800445,-35.12911800444272
2015-09-25 14:20:00+00:00,2015-09-25 15:37:00+00:00,short,1144.449,1145.2685469117341,1145.2685469117341,-81.95469117340508
2015-10-06 15:17:00+00:00,2015-10-06 15:50:00+00:00,short,1147.848,1148.3471018560274,1148.3471018560274,-49.910185602743695
2015-10-07 13:40:00+00:00,2015-10-07 13:52:00+00:00,long,1147.549,1145.3567865011246,1145.3567865011246,-219.22134988753896
2015-10-07 13:54:00+00:00,2015-10-07 14:25:00+00:00,short,1145.309,1144.5260209909031,1144.5260209909031,78.29790090968345
2015-10-07 14:29:00+00:00,2015-10-07 15:30:00+00:00,long,1144.528,1146.5097132851138,1146.5097132851138,198.17132851137558
2015-10-07 15:34:00+00:00,2015-10-07 15:58:00+00:00,short,1146.119,1147.2862232363668,1147.2862232363668,-116.72232363669082
2015-10-09 13:12:00+00:00,2015-10-09 13:18:00+00:00,short,1153.149,1155.5110034697527,1155.5110034697527,-236.20034697528354
2015-10-09 14:13:00+00:00,2015-10-09 16:11:00+00:00,long,1154.118,1157.5793056780724,1157.5793056780724,346.1305678072449
2015-10-12 13:04:00+00:00,2015-10-12 13:20:00+00:00,short,1165.178,1165.9367632012115,1165.9367632012115,-75.87632012114227
2015-10-12 13:22:00+00:00,2015-10-12 13:47:00+00:00,long,1166.81,1164.4805866124495,1164.4805866124495,-232.9413387550403
2015-10-12 13:49:00+00:00,2015-10-12 14:11:00+00:00,short,1164.18,1165.6336549648258,1165.6336549648258,-145.36549648257733
2015-10-14 13:50:00+00:00,2015-10-14 14:09:00+00:00,short,1174.669,1175.452949294386,1175.452949294386,-78.39492943858204
2015-10-14 14:13:00+00:00,2015-10-14 15:43:00+00:00,long,1175.338,1177.1993636802476,1177.1993636802476,186.13636802476776
2015-10-15 13:08:00+00:00,2015-10-15 13:43:00+00:00,long,1181.482,1180.8101684989372,1180.8101684989372,-67.18315010627975
2015-10-15 13:46:00+00:00,2015-10-15 14:00:00+00:00,short,1179.769,1182.3220686501209,1182.3220686501209,-255.30686501208493
2015-10-15 14:05:00+00:00,2015-10-15 14:18:00+00:00,long,1184.671,1181.9270636228298,1181.9270636228298,-274.39363771702574
2015-10-20 14:53:00+00:00,2015-10-20 15:12:00+00:00,short,1177.688,1178.055688872761,1178.055688872761,-36.768887276093665
2015-10-20 15:27:00+00:00,2015-10-20 16:25:00+00:00,short,1174.978,1176.0466552193259,1176.0466552193259,-106.86552193258194
2015-10-21 14:57:00+00:00,2015-10-21 15:55:00+00:00,long,1166.348,1165.7278287108948,1165.7278287108948,-62.017128910520114
2015-10-23 13:02:00+00:00,2015-10-23 14:18:00+00:00,short,1174.928,1163.3784223301777,1163.3784223301777,1154.9577669822384
2015-10-23 15:30:00+00:00,2015-10-23 16:04:00+00:00,short,1161.591,1162.7912222358514,1162.7912222358514,-120.022223585147
2015-10-26 13:22:00+00:00,2015-10-26 13:43:00+00:00,long,1167.839,1165.7060705221,1165.7060705221,-213.29294779000065
2015-10-26 13:46:00+00:00,2015-10-26 14:00:00+00:00,short,1164.984,1166.7832649770976,1166.7832649770976,-179.9264977097664
2015-10-26 14:04:00+00:00,2015-10-26 14:58:00+00:00,long,1168.818,1166.6901824858198,1166.6901824858198,-212.78175141801512
2015-10-26 15:02:00+00:00,2015-10-26 16:07:00+00:00,short,1165.951,1166.5885091246332,1166.5885091246332,-63.750912463319764
2015-10-27 13:44:00+00:00,2015-10-27 14:59:00+00:00,long,1166.299,1166.298321450387,1166.298321450387,-0.06785496129850799
2015-10-27 15:04:00+00:00,2015-10-27 15:43:00+00:00,short,1165.631,1166.7778947461845,1166.7778947461845,-114.68947461844436
2015-11-09 13:02:00+00:00,2015-11-09 13:09:00+00:00,long,1094.199,1093.645191642802,1093.645191642802,-55.380835719802235
2015-11-09 13:11:00+00:00,2015-11-09 13:21:00+00:00,short,1093.49,1094.1547750378445,1094.1547750378445,-66.47750378444925
2015-11-09 15:56:00+00:00,2015-11-09 16:36:00+00:00,short,1089.628,1090.3946779617818,1090.3946779617818,-76.6677961781852
2015-11-13 13:32:00+00:00,2015-11-13 13:35:00+00:00,long,1086.852,1082.88147117519,1082.88147117519,-397.0528824810117
2015-11-13 13:37:00+00:00,2015-11-13 14:53:00+00:00,short,1082.431,1082.679765766966,1082.679765766966,-24.87657669660166
2015-11-13 15:49:00+00:00,2015-11-13 17:19:00+00:00,long,1082.412,1081.9626836753257,1081.9626836753257,-44.93163246743279
2015-11-20 13:08:00+00:00,2015-11-20 13:20:00+00:00,long,1084.609,1084.5957085488035,1084.5957085488035,-1.3291451196437265
2015-11-20 13:23:00+00:00,2015-11-20 15:01:00+00:00,short,1084.388,1082.3340202794627,1082.3340202794627,205.39797205371997
2015-11-24 15:10:00+00:00,2015-11-24 16:39:00+00:00,short,1075.279,1075.2970079403049,1075.2970079403049,-1.8007940304869408
2015-12-01 13:33:00+00:00,2015-12-01 14:12:00+00:00,short,1069.968,1068.877962171786,1068.877962171786,109.00378282140082
2015-12-01 14:14:00+00:00,2015-12-01 14:36:00+00:00,long,1069.048,1067.8803103579664,1067.8803103579664,-116.76896420335652
2015-12-01 14:41:00+00:00,2015-12-01 15:00:00+00:00,short,1067.258,1066.600587345904,1066.600587345904,65.7412654096106
2015-12-04 13:04:00+00:00,2015-12-04 13:10:00+00:00,short,1061.029,1061.742404925273,1061.742404925273,-71.34049252729255
2015-12-04 13:59:00+00:00,2015-12-04 15:56:00+00:00,long,1068.339,1084.4326498422654,1084.4326498422654,1609.364984226545
2015-12-09 13:09:00+00:00,2015-12-09 13:26:00+00:00,long,1079.898,1078.196758134939,1078.196758134939,-170.12418650608652
2015-12-21 13:25:00+00:00,2015-12-21 15:37:00+00:00,long,1071.922,1077.7446511618823,1077.7446511618823,582.2651161882277
2015-12-22 13:04:00+00:00,2015-12-22 13:30:00+00:00,long,1079.262,1078.878863140733,1078.878863140733,-38.31368592668696
2015-12-22 14:28:00+00:00,2015-12-22 14:52:00+00:00,long,1077.278,1076.2362250570718,1076.2362250570718,-104.1774942928214
2016-01-04 13:23:00+00:00,2016-01-04 15:18:00+00:00,long,1076.319,1080.7508918669264,1080.7508918669264,443.1891866926435
2016-01-05 13:08:00+00:00,2016-01-05 13:13:00+00:00,long,1081.832,1079.509675642042,1079.509675642042,-232.23243579579957
2016-01-05 14:22:00+00:00,2016-01-05 14:39:00+00:00,long,1077.832,1076.2340221846355,1076.2340221846355,-159.79778153646294
2016-01-05 15:43:00+00:00,2016-01-05 15:59:00+00:00,short,1076.391,1077.0405049612134,1077.0405049612134,-64.95049612133243
2016-01-06 13:22:00+00:00,2016-01-06 15:08:00+00:00,long,1087.471,1089.472513354005,1089.472513354005,200.15133540050556
2016-01-06 15:10:00+00:00,2016-01-06 16:04:00+00:00,short,1089.191,1088.528889217701,1088.528889217701,66.21107822991235
2016-01-14 15:18:00+00:00,2016-01-14 16:19:00+00:00,short,1085.789,1083.660111065391,1083.660111065391,212.88889346089945
2016-01-18 15:56:00+00:00,2016-01-18 16:43:00+00:00,short,1089.068,1089.5146963714712,1089.5146963714712,-44.669637147126195
2016-01-20 15:14:00+00:00,2016-01-20 15:30:00+00:00,short,1099.989,1102.1133801596282,1102.1133801596282,-212.43801596281173
2016-01-21 14:10:00+00:00,2016-01-21 14:20:00+00:00,long,1099.099,1096.6749126870184,1096.6749126870184,-242.40873129815554
2016-01-21 14:23:00+00:00,2016-01-21 15:58:00+00:00,short,1096.468,1094.4938697077944,1094.4938697077944,197.41302922057002
2016-01-22 13:21:00+00:00,2016-01-22 14:27:00+00:00,short,1096.649,1095.7474818507958,1095.7474818507958,90.15181492040938
2016-01-25 13:22:00+00:00,2016-01-25 14:04:00+00:00,long,1105.089,1105.913125253892,1105.913125253892,82.41252538921344
2016-01-25 14:06:00+00:00,2016-01-25 14:44:00+00:00,short,1105.781,1106.6790569202594,1106.6790569202594,-89.80569202594779
2016-01-27 14:41:00+00:00,2016-01-27 15:00:00+00:00,long,1117.378,1116.265529607641,1116.265529607641,-111.24703923590005
2016-01-27 15:02:00+00:00,2016-01-27 15:24:00+00:00,short,1116.109,1116.7307152021024,1116.7307152021024,-62.171520210245035
2016-01-28 13:32:00+00:00,2016-01-28 14:05:00+00:00,long,1120.128,1119.9148957378063,1119.9148957378063,-21.310426219361034
2016-01-28 14:08:00+00:00,2016-01-28 14:40:00+00:00,short,1118.778,1116.3626186128051,1116.3626186128051,241.53813871948842
2016-02-01 13:06:00+00:00,2016-02-01 13:49:00+00:00,short,1122.649,1122.2728837382538,1122.2728837382538,37.611626174611956
2016-02-01 13:58:00+00:00,2016-02-01 15:35:00+00:00,long,1122.609,1125.539757986813,1125.539757986813,293.0757986812978
2016-02-02 13:35:00+00:00,2016-02-02 13:49:00+00:00,short,1125.222,1126.8653788654162,1126.8653788654162,-164.33788654162527
2016-02-02 13:53:00+00:00,2016-02-02 14:57:00+00:00,long,1126.99,1128.2791456771179,1128.2791456771179,128.91456771178582
2016-02-02 14:59:00+00:00,2016-02-02 15:26:00+00:00,short,1128.368,1129.4040469581046,1129.4040469581046,-103.60469581046345
2016-02-03 13:22:00+00:00,2016-02-03 13:36:00+00:00,long,1130.892,1129.0394676819224,1129.0394676819224,-185.25323180776923
2016-02-03 13:39:00+00:00,2016-02-03 14:15:00+00:00,short,1128.5,1128.0517403401407,1128.0517403401407,44.82596598593318
2016-02-03 14:17:00+00:00,2016-02-03 15:47:00+00:00,long,1128.768,1135.5322303447183,1135.5322303447183,676.4230344718271
2016-02-04 13:56:00+00:00,2016-02-04 14:06:00+00:00,short,1151.738,1154.4465743390413,1154.4465743390413,-270.8574339041206
2016-02-04 14:14:00+00:00,2016-02-04 14:34:00+00:00,long,1155.048,1152.8487474270382,1152.8487474270382,-219.92525729617682
2016-02-04 15:16:00+00:00,2016-02-04 16:00:00+00:00,short,1152.1,1151.9495874555037,1151.9495874555037,15.04125444962483
2016-02-08 13:24:00+00:00,2016-02-08 13:35:00+00:00,short,1179.168,1180.716222653291,1180.716222653291,-154.82226532910772
2016-02-08 13:47:00+00:00,2016-02-08 14:41:00+00:00,long,1182.278,1187.093662485359,1187.093662485359,481.5662485358871
2016-02-08 14:53:00+00:00,2016-02-08 15:24:00+00:00,long,1191.351,1194.0006438058117,1194.0006438058117,264.9643805811593
2016-02-09 13:38:00+00:00,2016-02-09 14:03:00+00:00,long,1196.721,1196.1818081290412,1196.1818081290412,-53.91918709588026
2016-02-09 15:22:00+00:00,2016-02-09 16:04:00+00:00,long,1191.511,1192.9934182448649,1192.9934182448649,148.24182448649026
2016-02-11 13:04:00+00:00,2016-02-11 13:30:00+00:00,long,1237.972,1235.7235579262606,1235.7235579262606,-224.84420737393975
2016-02-11 14:03:00+00:00,2016-02-11 14:34:00+00:00,long,1237.091,1238.3585969245341,1238.3585969245341,126.75969245342458
2016-02-11 14:38:00+00:00,2016-02-11 15:02:00+00:00,short,1236.364,1236.4407888956514,1236.4407888956514,-7.67888956513616
2016-02-11 15:06:00+00:00,2016-02-11 16:42:00+00:00,long,1238.431,1253.1334592596102,1253.1334592596102,1470.2459259610123
2016-02-12 14:24:00+00:00,2016-02-12 14:38:00+00:00,short,1234.278,1236.7507677743642,1236.7507677743642,-247.2767774364229
2016-02-12 15:33:00+00:00,2016-02-12 15:44:00+00:00,short,1236.672,1240.2966333360553,1240.2966333360553,-362.463333605524
2016-02-16 14:55:00+00:00,2016-02-16 16:22:00+00:00,long,1210.768,1213.1694390235211,1213.1694390235211,240.14390235211067
2016-02-19 13:52:00+00:00,2016-02-19 14:10:00+00:00,long,1227.978,1226.4204793862402,1226.4204793862402,-155.75206137598343
2016-02-19 14:14:00+00:00,2016-02-19 14:35:00+00:00,short,1225.312,1227.5206904029558,1227.5206904029558,-220.8690402955881
2016-02-19 14:41:00+00:00,2016-02-19 16:16:00+00:00,long,1229.509,1230.3992039148777,1230.3992039148777,89.02039148777021
2016-02-23 13:55:00+00:00,2016-02-23 14:12:00+00:00,short,1219.041,1220.660082319007,1220.660082319007,-161.90823190070205
2016-02-23 14:19:00+00:00,2016-02-23 14:29:00+00:00,long,1222.509,1219.2610739420786,1219.2610739420786,-324.7926057921404
2016-02-24 13:24:00+00:00,2016-02-24 15:30:00+00:00,long,1238.278,1249.7416995730223,1249.7416995730223,1146.3699573022268
2016-02-26 14:58:00+00:00,2016-02-26 16:20:00+00:00,short,1226.549,1217.1794949891448,1217.1794949891448,936.9505010855164
2016-02-29 14:05:00+00:00,2016-02-29 15:54:00+00:00,long,1230.028,1232.1798897032384,1232.1798897032384,215.18897032383393
2016-03-01 15:49:00+00:00,2016-03-01 16:08:00+00:00,long,1232.659,1231.5001444996392,1231.5001444996392,-115.88555003609144
2016-03-03 13:16:00+00:00,2016-03-03 13:33:00+00:00,short,1243.248,1242.6676578310592,1242.6676578310592,58.034216894088786
2016-03-03 14:08:00+00:00,2016-03-03 14:24:00+00:00,long,1243.478,1241.8465779058558,1241.8465779058558,-163.14220941442272
2016-03-07 13:15:00+00:00,2016-03-07 13:27:00+00:00,long,1272.352,1269.5768193227138,1269.5768193227138,-277.5180677286244
2016-03-07 13:30:00+00:00,2016-03-07 14:15:00+00:00,short,1269.958,1269.0197704996256,1269.0197704996256,93.82295003745185
2016-03-08 13:39:00+00:00,2016-03-08 13:58:00+00:00,short,1272.249,1273.8995302359867,1273.8995302359867,-165.05302359867073
2016-03-08 14:01:00+00:00,2016-03-08 14:12:00+00:00,long,1274.478,1272.558726528401,1272.558726528401,-191.92734715991264
2016-03-08 14:14:00+00:00,2016-03-08 14:29:00+00:00,short,1271.568,1273.971214847519,1273.971214847519,-240.32148475189388
2016-03-11 13:10:00+00:00,2016-03-11 13:22:00+00:00,short,1264.278,1265.6012919910318,1265.6012919910318,-132.32919910317378
2016-03-11 15:01:00+00:00,2016-03-11 15:55:00+00:00,short,1263.83,1260.1507518507701,1260.1507518507701,367.92481492298066
2016-03-14 14:49:00+00:00,2016-03-14 16:52:00+00:00,short,1246.711,1243.87912159068,1243.87912159068,283.18784093200975
2016-03-17 13:06:00+00:00,2016-03-17 13:32:00+00:00,long,1268.652,1265.412601787522,1265.412601787522,-323.9398212478136
2016-03-17 14:45:00+00:00,2016-03-17 15:26:00+00:00,long,1266.191,1264.1862509390523,1264.1862509390523,-200.4749060947688
2016-03-22 13:49:00+00:00,2016-03-22 14:03:00+00:00,long,1255.558,1254.4658035646485,1254.4658035646485,-109.2196435351525
2016-03-28 15:33:00+00:00,2016-03-28 15:43:00+00:00,short,1219.082,1219.7850173824693,1219.7850173824693,-70.30173824691701
2016-03-29 13:42:00+00:00,2016-03-29 14:01:00+00:00,short,1223.181,1225.819096856381,1225.819096856381,-263.80968563810256
2016-03-29 14:07:00+00:00,2016-03-29 14:57:00+00:00,long,1225.641,1226.6457122085214,1226.6457122085214,100.47122085213687
2016-03-29 15:03:00+00:00,2016-03-29 15:36:00+00:00,short,1226.092,1227.0355821266598,1227.0355821266598,-94.35821266597486
2016-03-31 14:04:00+00:00,2016-03-31 14:15:00+00:00,long,1237.542,1235.6482233076347,1235.6482233076347,-189.37766923652362
2016-03-31 14:22:00+00:00,2016-03-31 15:22:00+00:00,short,1235.769,1235.6707899822038,1235.6707899822038,9.82100177961911
2016-03-31 15:27:00+00:00,2016-03-31 15:53:00+00:00,long,1235.841,1234.4628174487077,1234.4628174487077,-137.81825512921841
2016-04-07 13:12:00+00:00,2016-04-07 13:19:00+00:00,short,1237.02,1239.1746163594335,1239.1746163594335,-215.46163594334757
