entry_time,exit_time,side,entry,exit,final_stop,pips
2021-03-15 15:12:00+00:00,2021-03-15 15:35:00+00:00,long,1727.28003,1725.5310311293658,1725.5310311293658,-174.89988706340682
2021-03-19 15:46:00+00:00,2021-03-19 16:38:00+00:00,long,1738.66003,1738.9188971526655,1738.9188971526655,25.88671526655162
2021-03-23 15:51:00+00:00,2021-03-23 16:05:00+00:00,long,1728.83997,1728.3534992724308,1728.3534992724308,-48.64707275692126
2021-04-01 14:32:00+00:00,2021-04-01 15:27:00+00:00,long,1726.89001,1727.7705935681086,1727.7705935681086,88.05835681084773
2021-04-06 14:37:00+00:00,2021-04-06 15:37:00+00:00,long,1742.78003,1743.8010265026483,1743.8010265026483,102.09965026483587
2021-04-07 13:58:00+00:00,2021-04-07 14:03:00+00:00,long,1739.93994,1737.4629860490131,1737.4629860490131,-247.69539509868537
2021-04-07 14:48:00+00:00,2021-04-07 15:24:00+00:00,long,1740.87,1741.1429264466815,1741.1429264466815,27.292644668159483
2021-04-08 13:07:00+00:00,2021-04-08 13:13:00+00:00,long,1752.62,1750.0797541618622,1750.0797541618622,-254.02458381377073
2021-04-16 14:58:00+00:00,2021-04-16 15:21:00+00:00,long,1779.46997,1777.913662449377,1777.913662449377,-155.63075506231598
2021-04-20 15:45:00+00:00,2021-04-20 16:37:00+00:00,long,1779.46997,1778.9153917446024,1778.9153917446024,-55.457825539770056
2021-04-21 13:34:00+00:00,2021-04-21 14:07:00+00:00,long,1786.60999,1793.4862866466276,1793.4862866466276,687.6296646627679
2021-04-21 15:30:00+00:00,2021-04-21 15:59:00+00:00,long,1794.18005,1793.4054541275052,1793.4054541275052,-77.45958724947286
2021-04-22 13:56:00+00:00,2021-04-22 14:15:00+00:00,long,1787.65002,1784.1905677506659,1784.1905677506659,-345.9452249334163
2021-04-27 13:54:00+00:00,2021-04-27 14:36:00+00:00,long,1783.82996,1781.0060074817013,1781.0060074817013,-282.3952518298711
2021-05-03 13:54:00+00:00,2021-05-03 14:44:00+00:00,long,1792.32996,1793.7642601531525,1793.7642601531525,143.4300153152435
2021-05-04 13:46:00+00:00,2021-05-04 14:17:00+00:00,long,1792.12,1795.5441972712001,1795.5441972712001,342.4197271200228
2021-05-04 14:54:00+00:00,2021-05-04 15:11:00+00:00,long,1794.56995,1793.316000415191,1793.316000415191,-125.39495848091065
2021-05-07 15:10:00+00:00,2021-05-07 15:30:00+00:00,long,1834.31006,1832.5992923907297,1832.5992923907297,-171.0767609270306
2021-05-10 13:32:00+00:00,2021-05-10 13:37:00+00:00,long,1844.88,1841.963037077986,1841.963037077986,-291.6962922014136
2021-05-10 15:45:00+00:00,2021-05-10 16:14:00+00:00,long,1841.42004,1840.3077474237202,1840.3077474237202,-111.22925762797422
2021-05-14 13:25:00+00:00,2021-05-14 13:28:00+00:00,long,1838.39001,1836.2385266922402,1836.2385266922402,-215.14833077599178
2021-05-14 14:58:00+00:00,2021-05-14 16:10:00+00:00,long,1837.81995,1839.2774157184272,1839.2774157184272,145.74657184271018
2021-05-17 13:21:00+00:00,2021-05-17 16:15:00+00:00,long,1848.67004,1865.1539360082522,1865.1539360082522,1648.389600825226
2021-05-18 13:04:00+00:00,2021-05-18 13:09:00+00:00,long,1873.17004,1869.798059318202,1869.798059318202,-337.198068179805
2021-05-21 15:20:00+00:00,2021-05-21 15:57:00+00:00,long,1875.46997,1875.3641049310227,1875.3641049310227,-10.586506897743675
2021-05-24 14:17:00+00:00,2021-05-24 15:32:00+00:00,long,1882.58997,1883.4400212311828,1883.4400212311828,85.00512311827606
2021-05-25 13:47:00+00:00,2021-05-25 14:32:00+00:00,long,1885.41003,1890.621870113585,1890.621870113585,521.1840113584913
2021-05-26 15:39:00+00:00,2021-05-26 15:51:00+00:00,long,1903.87,1902.7280842017392,1902.7280842017392,-114.19157982606976
2021-05-31 13:52:00+00:00,2021-05-31 14:22:00+00:00,long,1905.48999,1905.3110311332246,1905.3110311332246,-17.895886677547423
2021-06-01 15:08:00+00:00,2021-06-01 15:45:00+00:00,long,1896.93994,1897.9256606559502,1897.9256606559502,98.57206559502174
2021-06-23 13:03:00+00:00,2021-06-23 14:04:00+00:00,long,1783.13,1791.3494720748238,1791.3494720748238,821.947207482367
2021-06-24 15:08:00+00:00,2021-06-24 15:23:00+00:00,long,1781.17004,1778.9004543362073,1778.9004543362073,-226.9585663792668
2021-07-01 13:24:00+00:00,2021-07-01 13:41:00+00:00,long,1782.78003,1778.6485488910637,1778.6485488910637,-413.1481108936214
2021-07-07 14:38:00+00:00,2021-07-07 15:15:00+00:00,long,1802.45996,1803.377717617821,1803.377717617821,91.77576178210529
2021-07-07 15:43:00+00:00,2021-07-07 16:31:00+00:00,long,1804.83997,1803.2344475001958,1803.2344475001958,-160.55224998042377
2021-07-13 14:29:00+00:00,2021-07-13 14:38:00+00:00,long,1814.16003,1811.6285058077062,1811.6285058077062,-253.1524192293773
2021-07-13 15:38:00+00:00,2021-07-13 15:54:00+00:00,long,1813.79004,1813.393754546588,1813.393754546588,-39.62854534120197
2021-07-14 14:05:00+00:00,2021-07-14 14:13:00+00:00,long,1825.40002,1822.2012404233471,1822.2012404233471,-319.8779576652896
2021-07-14 15:15:00+00:00,2021-07-14 15:36:00+00:00,long,1823.20996,1821.9920488858434,1821.9920488858434,-121.791111415655
2021-07-20 15:23:00+00:00,2021-07-20 15:35:00+00:00,long,1810.37,1806.9513605195891,1806.9513605195891,-341.8639480410775
2021-07-26 13:40:00+00:00,2021-07-26 14:00:00+00:00,long,1803.13,1801.6069603111396,1801.6069603111396,-152.30396888605355
2021-07-26 14:46:00+00:00,2021-07-26 15:09:00+00:00,long,1801.23999,1799.9928521065724,1799.9928521065724,-124.71378934276345
2021-07-29 13:41:00+00:00,2021-07-29 14:32:00+00:00,long,1827.01001,1826.753432763806,1826.753432763806,-25.65772361940617
2021-07-29 14:58:00+00:00,2021-07-29 16:39:00+00:00,long,1827.98999,1831.4919118273497,1831.4919118273497,350.19218273496335
2021-07-30 13:12:00+00:00,2021-07-30 13:59:00+00:00,long,1825.14001,1824.6269395628756,1824.6269395628756,-51.30704371244974
2021-08-05 13:59:00+00:00,2021-08-05 14:31:00+00:00,long,1803.81006,1801.211180030691,1801.211180030691,-259.88799693091096
2021-08-05 15:34:00+00:00,2021-08-05 15:42:00+00:00,long,1804.42004,1802.7603106807494,1802.7603106807494,-165.9729319250573
2021-08-12 13:46:00+00:00,2021-08-12 16:29:00+00:00,long,1747.40002,1752.262934761193,1752.262934761193,486.29147611929966
2021-08-16 14:30:00+00:00,2021-08-16 15:06:00+00:00,long,1786.16003,1787.2401583598726,1787.2401583598726,108.01283598725604
2021-08-18 13:06:00+00:00,2021-08-18 13:12:00+00:00,long,1790.18005,1788.243542390517,1788.243542390517,-193.65076094829874
2021-08-18 15:32:00+00:00,2021-08-18 16:13:00+00:00,long,1781.25,1783.583387288054,1783.583387288054,233.33872880539275
2021-08-19 15:10:00+00:00,2021-08-19 16:01:00+00:00,long,1782.78003,1782.2393268961,1782.2393268961,-54.07031038998866
2021-08-23 15:30:00+00:00,2021-08-23 16:08:00+00:00,long,1804.72998,1804.5479424198027,1804.5479424198027,-18.203758019740235
2021-08-24 15:18:00+00:00,2021-08-24 16:22:00+00:00,long,1806.12,1806.0661633791283,1806.0661633791283,-5.383662087160701
2021-08-30 13:47:00+00:00,2021-08-30 13:51:00+00:00,long,1815.16003,1812.44902490807,1812.44902490807,-271.1005091930019
2021-08-30 14:43:00+00:00,2021-08-30 14:55:00+00:00,long,1812.67004,1811.5562411509493,1811.5562411509493,-111.37988490506814
2021-08-31 13:27:00+00:00,2021-08-31 13:58:00+00:00,long,1808.58997,1811.3983953285206,1811.3983953285206,280.84253285205705
2021-09-01 15:18:00+00:00,2021-09-01 16:29:00+00:00,long,1812.43005,1815.3964604565117,1815.3964604565117,296.6410456511767
2021-09-03 13:58:00+00:00,2021-09-06 00:53:00+00:00,long,1825.17004,1826.3254876224148,1826.3254876224148,115.54476224148402
2021-09-06 15:17:00+00:00,2021-09-06 15:56:00+00:00,long,1822.32996,1822.6181323853154,1822.6181323853154,28.81723853154199
2021-09-10 13:25:00+00:00,2021-09-10 13:31:00+00:00,long,1795.69995,1793.2876646316645,1793.2876646316645,-241.22853683354606
2021-09-15 13:35:00+00:00,2021-09-15 13:45:00+00:00,long,1799.14001,1796.8265379695365,1796.8265379695365,-231.3472030463572
2021-09-15 15:40:00+00:00,2021-09-15 16:25:00+00:00,long,1794.23999,1792.936660987062,1792.936660987062,-130.3329012938093
2021-09-22 15:53:00+00:00,2021-09-22 16:24:00+00:00,long,1778.85999,1777.750843854051,1777.750843854051,-110.91461459488983
2021-09-29 15:03:00+00:00,2021-09-29 15:43:00+00:00,long,1729.57996,1731.1878233577386,1731.1878233577386,160.78633577385517
2021-10-04 14:25:00+00:00,2021-10-04 15:02:00+00:00,long,1762.30005,1766.22368060118,1766.22368060118,392.3630601179866
2021-10-04 15:53:00+00:00,2021-10-04 16:22:00+00:00,long,1765.82996,1766.9951944505294,1766.9951944505294,116.52344505293968
2021-10-07 13:34:00+00:00,2021-10-07 14:19:00+00:00,long,1755.93994,1759.966365259158,1759.966365259158,402.64252591580316
2021-10-13 13:16:00+00:00,2021-10-13 14:53:00+00:00,long,1765.35999,1792.020684159899,1792.020684159899,2666.0694159899094
2021-10-13 15:45:00+00:00,2021-10-13 16:30:00+00:00,long,1794.85999,1793.7050637335976,1793.7050637335976,-115.4926266402299
2021-10-14 14:06:00+00:00,2021-10-14 14:28:00+00:00,long,1798.69995,1797.185912311047,1797.185912311047,-151.40376889528397
2021-10-20 14:30:00+00:00,2021-10-20 15:02:00+00:00,long,1782.51001,1782.1838017516611,1782.1838017516611,-32.6208248338844
2021-10-22 13:38:00+00:00,2021-10-22 14:34:00+00:00,long,1807.15002,1809.99120081937,1809.99120081937,284.1180819370038
2021-10-28 13:07:00+00:00,2021-10-28 13:37:00+00:00,long,1801.079956,1804.6844998953604,1804.6844998953604,360.45438953603934
2021-11-05 14:42:00+00:00,2021-11-05 15:47:00+00:00,long,1800.32996,1808.544978409441,1808.544978409441,821.5018409440972
2021-11-08 13:23:00+00:00,2021-11-08 13:34:00+00:00,long,1820.45996,1820.7164211124384,1820.7164211124384,25.6461112438501
2021-11-08 14:03:00+00:00,2021-11-08 14:30:00+00:00,long,1824.0,1822.3750134455017,1822.3750134455017,-162.4986554498264
2021-11-09 15:35:00+00:00,2021-11-09 16:13:00+00:00,long,1824.48999,1823.9190612000039,1823.9190612000039,-57.09287999961816
2021-11-15 15:13:00+00:00,2021-11-15 15:31:00+00:00,long,1862.040039,1860.040679439744,1860.040679439744,-199.93595602559253
2021-11-16 13:04:00+00:00,2021-11-16 13:21:00+00:00,long,1873.57996,1873.9768099971893,1873.9768099971893,39.68499971892925
2021-11-19 13:22:00+00:00,2021-11-19 13:32:00+00:00,long,1863.57996,1861.55119990164,1861.55119990164,-202.87600983599532
2021-11-19 14:04:00+00:00,2021-11-19 14:13:00+00:00,long,1862.89001,1861.9260243834603,1861.9260243834603,-96.39856165397305
2021-11-19 15:57:00+00:00,2021-11-19 16:19:00+00:00,long,1860.01001,1857.5740716721355,1857.5740716721355,-243.59383278645055
2021-11-26 13:16:00+00:00,2021-11-26 13:21:00+00:00,long,1809.51001,1805.8266321409362,1805.8266321409362,-368.33778590637394
2021-11-26 13:39:00+00:00,2021-11-26 14:19:00+00:00,long,1804.90002,1804.301763966806,1804.301763966806,-59.82560331940476
2021-11-26 14:41:00+00:00,2021-11-26 14:52:00+00:00,long,1800.29004,1797.8334957879,1797.8334957879,-245.6544212100198
2021-12-06 13:35:00+00:00,2021-12-06 14:01:00+00:00,long,1781.39001,1778.7001218571284,1778.7001218571284,-268.9888142871723
2021-12-06 15:03:00+00:00,2021-12-06 15:46:00+00:00,long,1780.83997,1779.3066037793142,1779.3066037793142,-153.33662206858207
2021-12-07 14:14:00+00:00,2021-12-07 15:48:00+00:00,long,1779.15002,1781.2931644331204,1781.2931644331204,214.31444331203693
2021-12-08 14:48:00+00:00,2021-12-08 15:45:00+00:00,long,1782.5,1781.1919764842776,1781.1919764842776,-130.80235157224251
2021-12-14 14:38:00+00:00,2021-12-14 15:15:00+00:00,long,1771.069946,1773.113246460011,1773.113246460011,204.33004600108688
2021-12-14 15:54:00+00:00,2021-12-14 16:19:00+00:00,long,1774.64001,1773.8727071652913,1773.8727071652913,-76.73028347087438
2021-12-16 13:06:00+00:00,2021-12-16 13:23:00+00:00,long,1786.01001,1787.3121277688495,1787.3121277688495,130.21177688494845
2021-12-16 13:59:00+00:00,2021-12-16 14:19:00+00:00,long,1789.060059,1788.111981540378,1788.111981540378,-94.80774596217998
2021-12-21 13:23:00+00:00,2021-12-21 13:39:00+00:00,long,1799.54004,1797.671619159421,1797.671619159421,-186.84208405791196
2021-12-21 14:01:00+00:00,2021-12-21 14:08:00+00:00,long,1798.31995,1796.5309324673296,1796.5309324673296,-178.90175326704139
2021-12-23 14:58:00+00:00,2021-12-23 15:38:00+00:00,long,1802.64001,1804.1058147934755,1804.1058147934755,146.58047934753995
2021-12-27 13:37:00+00:00,2021-12-27 14:30:00+00:00,long,1807.88,1808.110762461776,1808.110762461776,23.076246177583926
2021-12-27 14:42:00+00:00,2021-12-27 15:30:00+00:00,long,1809.44995,1811.3904056639067,1811.3904056639067,194.04556639067323
2021-12-28 13:04:00+00:00,2021-12-28 13:06:00+00:00,long,1817.14001,1816.5017861960987,1816.5017861960987,-63.82238039013828
2021-12-28 13:22:00+00:00,2021-12-28 13:55:00+00:00,long,1817.42004,1817.8891745393898,1817.8891745393898,46.913453938987004
2021-12-28 14:42:00+00:00,2021-12-28 14:53:00+00:00,long,1814.95996,1812.8714932703028,1812.8714932703028,-208.84667296970747
2021-12-28 15:06:00+00:00,2021-12-28 15:34:00+00:00,long,1815.20996,1813.41155910369,1813.41155910369,-179.8400896309886
2021-12-31 13:13:00+00:00,2021-12-31 13:56:00+00:00,long,1822.93994,1825.1245289393496,1825.1245289393496,218.45889393496236
2021-12-31 14:09:00+00:00,2021-12-31 14:31:00+00:00,long,1826.44995,1824.6996140121885,1824.6996140121885,-175.0335987811468
2021-12-31 14:47:00+00:00,2021-12-31 14:51:00+00:00,long,1826.63,1824.049905401433,1824.049905401433,-258.00945985670296
2022-01-11 14:35:00+00:00,2022-01-11 15:42:00+00:00,long,1805.12,1806.6099769781247,1806.6099769781247,148.9976978124787
2022-01-13 13:42:00+00:00,2022-01-13 14:06:00+00:00,long,1823.76001,1820.6514534046596,1820.6514534046596,-310.855659534036
2022-01-14 14:48:00+00:00,2022-01-14 15:27:00+00:00,long,1823.59998,1822.0341272909586,1822.0341272909586,-156.58527090413372
2022-01-24 15:50:00+00:00,2022-01-24 16:38:00+00:00,long,1834.94995,1833.215200154317,1833.215200154317,-173.4749845682927
2022-02-01 15:54:00+00:00,2022-02-01 16:41:00+00:00,long,1806.93005,1806.0107739512707,1806.0107739512707,-91.92760487292162
2022-02-07 14:05:00+00:00,2022-02-07 14:35:00+00:00,long,1815.88,1813.798841476973,1813.798841476973,-208.11585230271703
2022-02-07 15:25:00+00:00,2022-02-07 16:09:00+00:00,long,1815.68005,1814.686333533088,1814.686333533088,-99.37164669120193
2022-02-08 13:10:00+00:00,2022-02-08 14:16:00+00:00,long,1819.10999,1821.9183804073348,1821.9183804073348,280.8390407334855
2022-02-09 15:20:00+00:00,2022-02-09 15:38:00+00:00,long,1830.83997,1829.0933638573758,1829.0933638573758,-174.66061426241595
2022-02-14 13:22:00+00:00,2022-02-14 14:26:00+00:00,long,1856.66003,1860.2936260132565,1860.2936260132565,363.3596013256465
2022-02-14 14:55:00+00:00,2022-02-14 15:22:00+00:00,long,1866.01001,1865.344123973384,1865.344123973384,-66.58860266159081
2022-02-18 15:37:00+00:00,2022-02-18 15:40:00+00:00,long,1895.97998,1893.8846609350967,1893.8846609350967,-209.53190649033786
2022-02-21 14:49:00+00:00,2022-02-21 15:00:00+00:00,long,1896.060059,1894.495699997226,1894.495699997226,-156.43590027739265
2022-02-21 15:35:00+00:00,2022-02-21 16:32:00+00:00,long,1895.32996,1895.779167874919,1895.779167874919,44.92078749190114
2022-03-01 14:04:00+00:00,2022-03-01 15:00:00+00:00,long,1918.88,1921.8588952691193,1921.8588952691193,297.8895269119221
2022-03-01 15:39:00+00:00,2022-03-01 15:53:00+00:00,long,1925.030029,1925.324361363926,1925.324361363926,29.433236392605977
2022-03-02 13:02:00+00:00,2022-03-02 13:17:00+00:00,long,1929.63,1925.67516285023,1925.67516285023,-395.4837149770128
2022-03-03 13:12:00+00:00,2022-03-03 13:56:00+00:00,long,1932.19995,1929.8627633535946,1929.8627633535946,-233.7186646405371
2022-03-07 13:04:00+00:00,2022-03-07 13:11:00+00:00,long,1987.56995,1982.3991152210222,1982.3991152210222,-517.0834778977905
2022-03-18 14:40:00+00:00,2022-03-18 15:12:00+00:00,long,1934.45996,1933.6665898827034,1933.6665898827034,-79.33701172964902
2022-03-23 13:06:00+00:00,2022-03-23 14:10:00+00:00,long,1931.88,1933.1210812923148,1933.1210812923148,124.1081292314675
2022-03-23 15:53:00+00:00,2022-03-23 17:18:00+00:00,long,1929.77002,1935.1329358205423,1935.1329358205423,536.2915820542412
2022-03-24 13:30:00+00:00,2022-03-24 13:47:00+00:00,long,1953.48999,1951.390488449526,1951.390488449526,-209.95015504740877
2022-03-24 14:16:00+00:00,2022-03-24 15:06:00+00:00,long,1955.57996,1961.1058789945935,1961.1058789945935,552.591899459344
2022-03-31 13:15:00+00:00,2022-03-31 13:59:00+00:00,long,1936.94995,1937.741062885107,1937.741062885107,79.1112885107168
2022-03-31 15:30:00+00:00,2022-03-31 16:06:00+00:00,long,1943.71997,1943.1083611979366,1943.1083611979366,-61.160880206352886
2022-04-04 13:11:00+00:00,2022-04-04 13:14:00+00:00,long,1933.43005,1931.8539158815477,1931.8539158815477,-157.61341184522735
2022-04-07 13:04:00+00:00,2022-04-07 13:30:00+00:00,long,1930.46997,1927.4851491134539,1927.4851491134539,-298.4820886546231
2022-04-07 15:58:00+00:00,2022-04-07 16:32:00+00:00,long,1934.099976,1934.5310773886315,1934.5310773886315,43.110138863153225
2022-04-08 13:05:00+00:00,2022-04-08 13:24:00+00:00,long,1934.91003,1933.7074702721582,1933.7074702721582,-120.25597278418445
2022-04-11 15:03:00+00:00,2022-04-11 15:58:00+00:00,long,1951.94995,1952.047012111592,1952.047012111592,9.706211159209488
2022-04-13 15:41:00+00:00,2022-04-13 16:09:00+00:00,long,1978.20996,1979.4862629006682,1979.4862629006682,127.630290066827
2022-04-14 14:25:00+00:00,2022-04-14 15:06:00+00:00,long,1967.73999,1968.6917053013917,1968.6917053013917,95.17153013916868
2022-04-18 13:58:00+00:00,2022-04-18 14:30:00+00:00,long,1993.01001,1990.7149156595808,1990.7149156595808,-229.50943404191548
2022-04-18 15:23:00+00:00,2022-04-18 16:17:00+00:00,long,1986.73999,1988.1129088436244,1988.1129088436244,137.29188436243476
2022-04-19 15:00:00+00:00,2022-04-19 15:17:00+00:00,long,1956.71997,1952.8054305555822,1952.8054305555822,-391.4539444417869
2022-04-29 13:57:00+00:00,2022-04-29 15:04:00+00:00,long,1911.44995,1910.5716422808287,1910.5716422808287,-87.83077191712891
2022-05-05 15:35:00+00:00,2022-05-05 15:47:00+00:00,long,1882.98999,1879.151299663428,1879.151299663428,-383.8690336571972
2022-05-06 13:31:00+00:00,2022-05-06 13:37:00+00:00,long,1878.98999,1876.2901779969013,1876.2901779969013,-269.9812003098714
2022-05-19 13:48:00+00:00,2022-05-19 15:40:00+00:00,long,1839.81995,1845.7826643473752,1845.7826643473752,596.271434737514
2022-05-20 14:49:00+00:00,2022-05-20 15:35:00+00:00,long,1839.31006,1843.215629759398,1843.215629759398,390.55697593980767
2022-05-23 13:28:00+00:00,2022-05-23 13:43:00+00:00,long,1856.41003,1853.9611376915032,1853.9611376915032,-244.8892308496852
2022-05-23 14:23:00+00:00,2022-05-23 14:31:00+00:00,long,1857.21997,1854.6655922675914,1854.6655922675914,-255.43777324087387
2022-05-24 15:11:00+00:00,2022-05-24 16:10:00+00:00,long,1865.91003,1867.6326148328176,1867.6326148328176,172.25848328175744
2022-05-27 13:02:00+00:00,2022-05-27 13:36:00+00:00,long,1857.39001,1857.650918311122,1857.650918311122,26.09083111219661
2022-06-15 15:19:00+00:00,2022-06-15 15:34:00+00:00,long,1822.069946,1820.55851702677,1820.55851702677,-151.14289732300676
2022-06-17 15:09:00+00:00,2022-06-17 15:52:00+00:00,long,1841.39001,1841.7157487407146,1841.7157487407146,32.573874071454156
2022-06-27 15:54:00+00:00,2022-06-27 16:25:00+00:00,long,1825.069946,1823.933487631033,1823.933487631033,-113.6458368967169
2022-06-29 15:53:00+00:00,2022-06-29 16:19:00+00:00,long,1818.65002,1817.5435642933048,1817.5435642933048,-110.64557066952148
2022-07-18 13:31:00+00:00,2022-07-18 13:44:00+00:00,long,1718.01001,1716.4331244711268,1716.4331244711268,-157.6885528873163
2022-07-19 15:11:00+00:00,2022-07-19 15:52:00+00:00,long,1713.92004,1713.3604985310599,1713.3604985310599,-55.95414689400968
2022-07-25 13:21:00+00:00,2022-07-25 13:31:00+00:00,long,1724.92004,1722.8926309612882,1722.8926309612882,-202.74090387117667
2022-07-27 14:50:00+00:00,2022-07-27 16:02:00+00:00,long,1714.70996,1718.6173080532292,1718.6173080532292,390.73480532292706
2022-07-28 13:27:00+00:00,2022-07-28 13:52:00+00:00,long,1750.96997,1749.0624463670433,1749.0624463670433,-190.75236329567815
2022-08-01 13:45:00+00:00,2022-08-01 14:00:00+00:00,long,1772.62,1770.2435549172428,1770.2435549172428,-237.64450827570727
2022-08-01 14:51:00+00:00,2022-08-01 14:58:00+00:00,long,1770.14001,1767.589023069519,1767.589023069519,-255.0986930481031
2022-08-01 15:30:00+00:00,2022-08-01 15:54:00+00:00,long,1768.23999,1767.8269777091016,1767.8269777091016,-41.30122908984504
2022-08-02 15:38:00+00:00,2022-08-02 15:53:00+00:00,long,1781.84998,1778.8645610021317,1778.8645610021317,-298.5418997868237
2022-08-04 13:51:00+00:00,2022-08-04 14:44:00+00:00,long,1781.28003,1784.6290953185503,1784.6290953185503,334.90653185504016
2022-08-04 15:02:00+00:00,2022-08-04 15:29:00+00:00,long,1786.069946,1787.0044717830751,1787.0044717830751,93.45257830750597
2022-08-05 13:34:00+00:00,2022-08-05 15:26:00+00:00,long,1772.48999,1774.9822111998603,1774.9822111998603,249.2221199860296
2022-08-10 13:20:00+00:00,2022-08-10 13:30:00+00:00,long,1799.14001,1794.710462496669,1794.710462496669,-442.95475033311504
2022-08-11 13:42:00+00:00,2022-08-11 14:12:00+00:00,long,1795.89001,1795.6205978916387,1795.6205978916387,-26.941210836139362
2022-08-24 13:56:00+00:00,2022-08-24 14:04:00+00:00,long,1746.63,1744.2037996146337,1744.2037996146337,-242.62003853664282
2022-08-24 14:18:00+00:00,2022-08-24 14:36:00+00:00,long,1748.70996,1747.7283611425053,1747.7283611425053,-98.15988574946459
2022-08-24 14:49:00+00:00,2022-08-24 15:45:00+00:00,long,1751.15002,1752.0672936129424,1752.0672936129424,91.72736129423811
2022-08-25 14:18:00+00:00,2022-08-25 15:02:00+00:00,long,1755.93005,1755.0600210792195,1755.0600210792195,-87.00289207804417
2022-09-05 14:37:00+00:00,2022-09-05 15:02:00+00:00,long,1712.72998,1711.4395407627437,1711.4395407627437,-129.04392372563507
2022-09-06 14:28:00+00:00,2022-09-06 14:49:00+00:00,long,1709.02002,1705.0016121664328,1705.0016121664328,-401.8407833567153
2022-09-08 14:55:00+00:00,2022-09-08 15:38:00+00:00,long,1707.94995,1707.1306403640317,1707.1306403640317,-81.93096359682386
2022-09-12 13:13:00+00:00,2022-09-12 13:21:00+00:00,long,1732.60999,1729.1477096536082,1729.1477096536082,-346.2280346391708
2022-09-12 14:51:00+00:00,2022-09-12 15:09:00+00:00,long,1729.37,1728.5539031224312,1728.5539031224312,-81.60968775687252
2022-09-29 14:52:00+00:00,2022-09-29 15:21:00+00:00,long,1652.18005,1655.958961988819,1655.958961988819,377.8911988819118
2022-10-04 14:04:00+00:00,2022-10-04 14:20:00+00:00,long,1716.39001,1712.5156420551432,1712.5156420551432,-387.43679448568855
2022-10-06 13:34:00+00:00,2022-10-06 13:47:00+00:00,long,1714.099976,1712.6225293176874,1712.6225293176874,-147.7446682312575
2022-10-06 15:03:00+00:00,2022-10-06 15:39:00+00:00,long,1711.35999,1711.4019271615812,1711.4019271615812,4.193716158124516
2022-10-17 13:43:00+00:00,2022-10-17 13:46:00+00:00,long,1666.85999,1664.5449108604698,1664.5449108604698,-231.50791395300985
2022-10-17 15:44:00+00:00,2022-10-17 16:25:00+00:00,long,1662.43005,1661.7883295690563,1661.7883295690563,-64.17204309436784
2022-10-24 14:35:00+00:00,2022-10-24 16:35:00+00:00,long,1649.42004,1650.5702075094407,1650.5702075094407,115.01675094407346
2022-10-26 13:39:00+00:00,2022-10-26 14:33:00+00:00,long,1666.01001,1665.790574693431,1665.790574693431,-21.94353065690393
2022-10-27 14:08:00+00:00,2022-10-27 14:35:00+00:00,long,1661.28003,1662.0299821366827,1662.0299821366827,74.99521366828503
2022-11-07 14:45:00+00:00,2022-11-07 15:03:00+00:00,long,1680.84998,1678.3228326681372,1678.3228326681372,-252.71473318628068
2022-11-07 15:41:00+00:00,2022-11-07 16:33:00+00:00,long,1678.01001,1677.931764176945,1677.931764176945,-7.824582305488548
2022-11-08 13:13:00+00:00,2022-11-08 13:34:00+00:00,long,1672.68005,1672.8088551615515,1672.8088551615515,12.88051615515542
2022-11-09 13:33:00+00:00,2022-11-09 14:32:00+00:00,long,1708.16003,1710.1124939675965,1710.1124939675965,195.24639675964863
2022-11-16 13:23:00+00:00,2022-11-16 13:30:00+00:00,long,1780.32996,1778.2642898294275,1778.2642898294275,-206.56701705725027
2022-11-22 14:29:00+00:00,2022-11-22 14:56:00+00:00,long,1743.85999,1743.4433308664939,1743.4433308664939,-41.6659133506073
2022-11-29 14:36:00+00:00,2022-11-29 15:54:00+00:00,long,1750.57996,1755.2381583946367,1755.2381583946367,465.81983946366563
2022-12-01 14:53:00+00:00,2022-12-01 15:12:00+00:00,long,1802.16003,1800.138139342768,1800.138139342768,-202.18906572320066
2022-12-02 15:36:00+00:00,2022-12-02 17:23:00+00:00,long,1784.34998,1795.7267116342957,1795.7267116342957,1137.6731634295766
2022-12-09 15:42:00+00:00,2022-12-09 17:02:00+00:00,long,1795.63,1803.4300981873057,1803.4300981873057,780.0098187305593
2022-12-12 14:35:00+00:00,2022-12-12 14:39:00+00:00,long,1789.16003,1786.7592557318164,1786.7592557318164,-240.0774268183568
2022-12-12 14:49:00+00:00,2022-12-12 15:04:00+00:00,long,1789.56006,1786.6190962970131,1786.6190962970131,-294.0963702986892
2022-12-13 13:26:00+00:00,2022-12-13 15:07:00+00:00,long,1788.28003,1819.937670466905,1819.937670466905,3165.764046690515
2022-12-14 13:05:00+00:00,2022-12-14 14:31:00+00:00,long,1807.59998,1808.4041831167674,1808.4041831167674,80.42031167674395
2022-12-14 14:40:00+00:00,2022-12-14 15:00:00+00:00,long,1811.5,1809.4956519846355,1809.4956519846355,-200.4348015364485
2022-12-14 15:29:00+00:00,2022-12-14 15:38:00+00:00,long,1811.59998,1809.546763104698,1809.546763104698,-205.32168953020573
2022-12-20 14:27:00+00:00,2022-12-20 15:41:00+00:00,long,1806.58997,1816.359282218969,1816.359282218969,976.9312218968935
2022-12-21 14:23:00+00:00,2022-12-21 15:00:00+00:00,long,1817.5,1817.735122260022,1817.735122260022,23.51222600220808
